Word,Adjacent Words
PANCE,"HANCE, NANCE, RANCE, PONCE, PUNCE, PANNE"
BODOCK,
GATING,"BATING, CATING, DATING, EATING, FATING, HATING, MATING, RATING, SATING, GAGING, GAMING, GAPING, GAZING"
MITHRA,
CUPELS,
SPUG,"SCUG, SKUG, SLUG, SMUG, SNUG, SPAG, SPUD, SPUE, SPUN, SPUR"
GAST,"BAST, CAST, EAST, FAST, HAST, LAST, MAST, OAST, PAST, RAST, VAST, WAST, GEST, GIST, GUST, GAIT, GANT, GART, GASH, GASP"
JAKE,"BAKE, CAKE, FAKE, HAKE, LAKE, MAKE, RAKE, SAKE, TAKE, WAKE, JOKE, JUKE, JADE, JANE, JAPE, JAKS"
CURATE,"AURATE, CARATE, CERATE, CURITE, CURACE, CURAGE, CURARE"
SPEARY,"SMEARY, SPEARS"
WATT,"BATT, MATT, TATT, WADT, WAFT, WAIT, WANT, WART, WAST, WATE, WATS"
VEXES,"DEXES, HEXES, KEXES, LEXES, REXES, SEXES, TEXES, WEXES, YEXES, ZEXES, VAXES, VEGES, VELES, VEXED, VEXER"
DENVER,"DELVER, DENIER, DENSER, DENTER, DENYER"
FERRET,"BERRET, LERRET, TERRET, FERFET, FERREL, FERREN, FERRER"
WELTS,"BELTS, CELTS, DELTS, FELTS, GELTS, KELTS, MELTS, PELTS, YELTS, WILTS, WEETS, WEFTS, WENTS, WESTS, WELDS, WELKS, WELLS"
WEKEEN,
SHUDNA,
CORSAC,"CORMAC, CORSAK"
MISWED,"MISLED, MISSED, MISTED"
KELL,"BELL, CELL, DELL, FELL, HELL, JELL, MELL, PELL, SELL, TELL, VELL, WELL, YELL, KILL, KEEL, KEWL, KELP, KELT"
DUXES,"LUXES, MUXES, TUXES, DEXES, DOXES, DUCES, DUDES, DUKES, DULES, DUNES, DUPES, DURES"
HILT,"GILT, JILT, KILT, LILT, MILT, SILT, TILT, WILT, HALT, HOLT, HINT, HIPT, HIST, HILA, HILD, HILI, HILL"
LEADIN,LEADEN
BURP,"RURP, BARP, BUMP, BURA, BURB, BURD, BURG, BURK, BURL, BURN, BURR, BURS, BURY"
AVER,"EVER, OVER, ABER, ACER, AGER, APER, AVEL, AVES"
CALASH,
ODYLIC,
EMEND,
VAMPED,"CAMPED, DAMPED, LAMPED, RAMPED, TAMPED, VAMPER, VAMPEY"
IMPS,"AMPS, UMPS, IMPI"
MUTINE,"BUTINE, MURINE, MUTIVE, MUTING, MUTINY"
BELLES,"SELLES, BELIES, BELLIS, BELLED"
JASP,"GASP, HASP, RASP, WASP, JAAP, JARP, JAUP, JASS, JASY"
PANT,"BANT, CANT, DANT, GANT, HANT, KANT, LANT, RANT, SANT, VANT, WANT, PENT, PINT, PONT, PUNT, PACT, PART, PAST, PAND, PANE, PANG, PANS"
BRINCE,"PRINCE, BRINIE"
CHEGOE,"CHIGOE, CHEGRE"
MELLED,"BELLED, CELLED, FELLED, GELLED, HELLED, JELLED, WELLED, YELLED, MALLED, MILLED, MULLED, MEALED, MEWLED, MELDED, MELTED, MELLER"
SNOOL,"SHOOL, SKOOL, SNOOD, SNOOK, SNOOT"
ADULTS,
POBEDY,
SAMES,"CAMES, DAMES, FAMES, GAMES, HAMES, JAMES, KAMES, LAMES, NAMES, TAMES, WAMES, SEMES, SABES, SADES, SAFES, SAGES, SAKES, SALES, SANES, SATES, SAVES, SAXES, SAZES, SAMAS, SAMPS, SAMEK, SAMEL, SAMEN, SAMEY"
FELID,GELID
PULQUE,
ULCERS,ULCERY
YARCO,"NARCO, YARTO"
VARIX,VARIA
YEAH,"YECH, YEAD, YEAN, YEAR, YEAS"
FAND,"BAND, HAND, LAND, MAND, PAND, RAND, SAND, WAND, FEND, FIND, FOND, FUND, FARD, FANE, FANG, FANK, FANO, FANS"
SURWAN,"DURWAN, SARWAN"
MUSOS,"HUSOS, MISOS, MUSES, MUSKS, MUSTS"
ALPHOL,"ALPHYL, ALPHOS"
PERKS,"BERKS, JERKS, MERKS, NERKS, SERKS, YERKS, ZERKS, PARKS, PORKS, PEAKS, PECKS, PEEKS, PENKS, PERCS, PERES, PERIS, PERMS, PERNS, PERPS, PERTS, PERVS"
NAPLES,"MAPLES, NAPPES"
RIMMER,"DIMMER, GIMMER, JIMMER, KIMMER, LIMMER, NIMMER, SIMMER, TIMMER, RAMMER, RUMMER, RIMIER, RIMMED"
PROSER,"GROSER, PRESER, PROBER, PROFER, PROKER, PROPER, PROVER, PROWER, PROSAR, PROSED, PROSES"
SHYERS,"SAYERS, SHEERS, SHIERS, SHOERS"
UPTEAR,"UPBEAR, UPREAR"
BODONI,
HEIRS,"KEIRS, LEIRS, SEIRS, WEIRS, HAIRS, HEARS, HEIDS, HEILS"
GIARRA,GIARRE
TAILTE,"TAINTE, TAILGE, TAILLE, TAILYE"
NIDUS,"NODUS, NISUS, NIDES"
YOKER,"KOKER, ROKER, TOKER, WOKER, YOKED, YOKEL, YOKES"
DIPODY,DIPODE
NEGARA,"MEGARA, NAGARA"
DOWDS,"GOWDS, DAWDS, DOWLS, DOWNS, DOWPS, DOWTS"
RITE,"BITE, CITE, DITE, GITE, KITE, LITE, MITE, NITE, SITE, TITE, VITE, WITE, YITE, ZITE, RATE, RETE, ROTE, RICE, RIDE, RIFE, RILE, RIME, RINE, RIPE, RISE, RIVE, RITS, RITT, RITZ"
GITES,"BITES, CITES, DITES, KITES, LITES, MITES, NITES, RITES, SITES, WITES, YITES, GATES, GYTES, GIBES, GIVES"
BADAXE,
NAPPE,"RAPPE, NAPPA, NAPPY"
TANACH,
NODULI,"MODULI, NIDULI, NODULE"
PHYSIS,"PHASIS, PHOSIS, PHYSES, PHYSIC, PHYSID"
CHICHA,CHICHI
THIBET,
VIEWY,VIEWS
PONDUS,"FONDUS, PONTUS"
TERZIO,"TERCIO, TERTIO"
BEIGES,BEIGEL
DHARNA,"DHURNA, DHARMA"
KERVE,"PERVE, KEEVE, KERNE"
JAILS,"BAILS, FAILS, HAILS, KAILS, MAILS, NAILS, PAILS, RAILS, SAILS, TAILS, VAILS, WAILS, JARLS"
JABIRU,HABIRU
THANA,"CHANA, THANE, THANG, THANS, THANX"
CASQUE,"BASQUE, LASQUE, MASQUE, CAIQUE, CALQUE"
RETRIP,"REGRIP, RETRIM"
LUDOS,"BUDOS, JUDOS, KUDOS, LIDOS, LUDES"
FELLAS,"PELLAS, FELLAH"
HALVA,"MALVA, HALFA, HALMA, HALWA"
ROQUE,TOQUE
VOLERY,VOLARY
BISSON,BASSON
FRUSLA,FRUSTA
GREASY,"CREASY, GREASE"
EPIGNE,EPIGEE
ANOLES,"AMOLES, AZOLES, ANELES, ANGLES, ANKLES, ANODES, ANOLIS"
RETUBE,"RETUNE, RETUSE"
FIADOR,
TRIFF,GRIFF
HOSIER,"COSIER, NOSIER, ROSIER, HOKIER, HOLIER, HOMIER, HOSTER"
ILEX,"FLEX, PLEX, ULEX, IBEX, ILEA"
APAY,"SPAY, ALAY, AWAY"
TOROT,TOROS
MAKARS,"MALARS, MAKERS, MAKARA, MAKARI"
RAVIN,"BAVIN, MAVIN, PAVIN, SAVIN, RAMIN, RAWIN"
BONDER,"CONDER, FONDER, PONDER, SONDER, WONDER, YONDER, BANDER, BENDER, BINDER, BUNDER, BOLDER, BORDER, BONIER, BONSER, BONZER, BONDAR, BONDED"
AWEEL,"SWEEL, TWEEL"
ASTEAM,
HARMER,"FARMER, WARMER, HAMMER, HARDER, HARIER, HARPER, HARMED, HARMEL"
SEPIUM,"SAPIUM, SENIUM, SEPTUM"
ALIT,"BLIT, CLIT, FLIT, GLIT, SLIT, ADIT, ALIF"
ANISAL,"ANIMAL, ANISIL, ANISOL, ANISYL"
SCHULE,"SCHUHE, SCHUTE, SCHULN"
IMMIXT,
REOMIT,REEMIT
WIRILY,"AIRILY, WARILY, WILILY"
DOTLET,DODLET
HEADLE,"BEADLE, HEDDLE, HEADLY"
COLANE,"TOLANE, COFANE, COLAGE, COLATE"
KIKOI,HIKOI
ORACY,ORACH
SMOLT,"YMOLT, SMALT, SMOOT, SMOUT, SMOWT"
AXONS,"EXONS, AEONS, AGONS, AZONS, AXONE"
BERIDE,"CERIDE, DERIDE, BORIDE, BESIDE, BETIDE, BEREDE, BERIME"
BUTTAL,BUNTAL
ARLE,"ORLE, ABLE, AXLE, ARSE"
WHARFE,"WHARVE, WHARFS"
INCLIP,UNCLIP
PITIED,"CITIED, PITHED, PITTED, PITIER, PITIES"
SCOTAL,SCUTAL
WHAUR,WHAUP
KAIMAN,CAIMAN
BEGLIC,"BELLIC, BEYLIC, BEGLUC"
DOUBLY,"DRUBLY, DOURLY, DOUBTY, DOUBLE"
STREEL,"SCREEL, SKREEL, STREEK, STREEN, STREEP, STREET"
MALVIN,"CALVIN, MARVIN, MAYVIN, MALKIN"
SHARKI,"SHARKS, SHARKY"
TAMPOE,"TAMPON, TAMPOY"
CINTER,"HINTER, LINTER, MINTER, SINTER, TINTER, VINTER, WINTER, CANTER, CENTER, CONTER, CINDER"
MANDUA,"MANTUA, MANDRA"
BECURL,RECURL
VORANT,VOLANT
LATEEN,"RATEEN, SATEEN, LATHEN, LATTEN"
TRAGUS,
DUSTER,"AUSTER, BUSTER, FUSTER, JUSTER, LUSTER, MUSTER, OUSTER, DISTER, DUFTER, DUNTER, DUSTED, DUSTEE"
LUDES,"DUDES, GUDES, NUDES, RUDES, LADES, LEDES, LODES, LUBES, LUCES, LUGES, LUNES, LURES, LUTES, LUXES, LUDOS"
PASHTO,
PACANE,"PAPANE, PAVANE, PACATE"
GLIMES,"CLIMES, SLIMES, GRIMES, GLUMES, GLIDES, GLIRES, GLIMED"
RICER,"DICER, RIFER, RIMER, RICED, RICES, RICEY"
SICKS,"DICKS, HICKS, KICKS, LICKS, MICKS, NICKS, PICKS, RICKS, TICKS, WICKS, SACKS, SOCKS, SUCKS, SILKS, SINKS, SICES, SICKO, SICKY"
TAIMEN,"DAIMEN, TAXMEN"
TUNNED,"DUNNED, FUNNED, GUNNED, NUNNED, PUNNED, SUNNED, TANNED, TINNED, TURNED, TUNNEL, TUNNER, TUNNEY"
BURS,"CURS, FURS, GURS, LURS, NURS, OURS, PURS, BARS, BORS, BUBS, BUDS, BUGS, BUMS, BUNS, BUSS, BUTS, BUYS, BURA, BURB, BURD, BURG, BURK, BURL, BURN, BURP, BURR, BURY"
BENNE,"RENNE, TENNE, BONNE, BENNI, BENNY"
SINDHI,"SANDHI, SIDDHI"
MIMBLE,"DIMBLE, FIMBLE, GIMBLE, NIMBLE, WIMBLE, MOMBLE, MUMBLE"
MONADS,"GONADS, MENADS"
WHEWS,"CHEWS, SHEWS, THEWS, WHOWS, WHENS, WHETS, WHEYS"
PILEUM,"PHLEUM, PILEUP, PILEUS"
SIDLES,"SIDLED, SIDLER"
RITTS,"BITTS, DITTS, FITTS, MITTS, RIFTS, RIOTS, RITES"
PEEL,"FEEL, HEEL, JEEL, KEEL, REEL, SEEL, TEEL, WEEL, PEAL, PELL, PEED, PEEK, PEEN, PEEP, PEER, PEES"
BAWR,"MAWR, BOWR, BAUR, BAWD, BAWK, BAWL, BAWN"
SLIT,"ALIT, BLIT, CLIT, FLIT, GLIT, SHIT, SKIT, SMIT, SNIT, SPIT, SUIT, SLAT, SLOT, SLUT, SLID, SLIM, SLIP"
DEALS,"BEALS, FEALS, GEALS, HEALS, MEALS, NEALS, PEALS, REALS, SEALS, TEALS, VEALS, WEALS, ZEALS, DAALS, DHALS, DIALS, DUALS, DEILS, DELLS, DEADS, DEANS, DEARS, DEAWS"
GREGAU,GREGAL
MILTZ,"MILTS, MILTY"
CLUMPY,"GLUMPY, PLUMPY, SLUMPY, CHUMPY, CRUMPY, CLUMSY, CLUMPS"
TYMPS,"GYMPS, TAMPS, TEMPS, TIMPS, TUMPS, TYPPS"
EKKAS,AKKAS
PEAPOD,PEACOD
KHOJA,
SCARPH,"SCARTH, SCARPA, SCARPE, SCARPS"
STRIAE,"STRIDE, STRIFE, STRIKE, STRIPE, STRIVE, STRIAL"
PLIGHT,"ALIGHT, BLIGHT, FLIGHT, SLIGHT"
SATANG,SATING
ELVERS,ELDERS
LOWERY,"BOWERY, DOWERY, JOWERY, TOWERY, LOVERY, LOWERS"
HOPOFF,
VETCH,"KETCH, LETCH"
CREDIT,COEDIT
MOMMER,"POMMER, TOMMER, MAMMER, MUMMER, MOMSER, MOMZER, MOMMET"
CROCIN,CROTIN
SUZUKI,BUZUKI
TENDRE,"CENDRE, TENORE, TENURE, TENDRY"
PULSED,"PURSED, PULLED, PULPED, PULSER, PULSES"
PLYING,"FLYING, PAYING, PRYING"
CARTON,"BARTON, PARTON, CORTON, CANTON, CAXTON, CARBON, CARDON, CAROON, CARSON, CARTOP"
REPLOW,"REBLOW, REFLOW, REGLOW, REPLOD, REPLOT"
NITRIC,"CITRIC, VITRIC, NITRID, NITRIL"
BILATI,
ERGOT,"ARGOT, ERGON, ERGOS"
BARN,"CARN, DARN, EARN, HARN, KARN, LARN, TARN, WARN, YARN, BORN, BURN, BAWN, BARB, BARD, BARE, BARF, BARK, BARM, BARP, BARS"
EARING,"BARING, CARING, DARING, FARING, HARING, OARING, PARING, RARING, TARING, VARING, WARING, ENRING, ERRING, EANING, EASING, EATING"
ERNEST,
SUBLOT,SUBLET
BOLTEL,"BOATEL, BOUTEL, BOWTEL, BOLTED, BOLTER"
PZAZZ,
ALTAID,"ALCAID, ALKAID, ALTAIC, ALTAIR"
CORNIN,"CORIIN, CORTIN, CORNIC, CORNIX"
RECORD,"REFORD, REMORD, REWORD, RECOND, RECORK"
LIKIN,"LAKIN, LININ, LIPIN"
PINKOS,"PINGOS, PINTOS"
CLIMES,"GLIMES, SLIMES, CHIMES, CRIMES, CLINES, CLITES, CLIMBS"
FINNIC,"FINNAC, FINNOC, FINNIP"
YEBO,
PROLIX,"PROLIA, PROLIN"
SARGE,"MARGE, PARGE, TARGE, SERGE, SAREE, SARGO"
BECALM,BECALL
FICTOR,"LICTOR, VICTOR, FACTOR"
SELTER,"BELTER, FELTER, KELTER, MELTER, PELTER, WELTER, SALTER, SEATER, SETTER, SELLER"
PAPULE,"PALULE, PAPULA"
TULARE,
PILUS,"HILUS, PULUS, PIOUS, PILES, PILIS, PILLS, PILUM"
GLUON,
SOFTY,"SOFTA, SOFTS"
FAQIR,FAKIR
UPLINE,"SPLINE, UNLINE, UPLANE, UPLINK"
COBBY,"DOBBY, GOBBY, MOBBY, NOBBY, YOBBY, CUBBY, COLBY, COMBY, CORBY, COBBS"
DEWCUP,DEWCAP
LASH,"BASH, CASH, DASH, FASH, GASH, HASH, MASH, PASH, RASH, SASH, TASH, WASH, LOSH, LUSH, LAKH, LATH, LASE, LASS, LAST"
BIND,"FIND, HIND, KIND, LIND, MIND, RIND, SIND, TIND, WIND, BAND, BEND, BOND, BUND, BIRD, BINE, BING, BINK, BINS, BINT"
MILTY,"KILTY, SILTY, MALTY, MELTY, MIFTY, MISTY, MILTS, MILTZ"
SISAL,
OUTADD,
PILEUP,"PILEUM, PILEUS"
PABLUM,
WYNN,"WINN, WYND, WYNS"
MOUNDY,"HOUNDY, ROUNDY, WOUNDY, MAUNDY, MOULDY, MOUNTY, MOUNDS"
MWAH,
CHARA,"CHANA, CHAYA, CHARE, CHARK, CHARR, CHARS, CHARY"
ALJAMA,
BESTER,"FESTER, GESTER, HESTER, JESTER, LESTER, MESTER, NESTER, PESTER, RESTER, TESTER, VESTER, WESTER, YESTER, BASTER, BISTER, BUSTER, BEATER, BELTER, BETTER, BESTAR, BESTIR, BESTED"
FINNOC,"FINNAC, FINNIC"
AENEUS,AENEAS
IZCHAK,
DAYING,"BAYING, FAYING, HAYING, LAYING, MAYING, PAYING, RAYING, SAYING, WAYING, DRYING, DADING, DARING, DATING, DAWING, DAZING"
PYRROL,PYRRYL
REECHO,REECHY
MACTRA,MANTRA
TOFTER,"LOFTER, SOFTER, TIFTER, TUFTER, TOLTER, TOOTER, TOTTER, TOUTER"
SEBUMS,"SEDUMS, SERUMS"
CARPET,"CARLET, CARNET, CARPED, CARPEL, CARPER"
XYLEMS,
ATUA,"AQUA, ATMA"
MEAGER,"MEGGER, MERGER, MEADER, MEALER, MEANER"
BATHOS,"PATHOS, BATHES"
MUSSAL,"JUSSAL, TUSSAL, MISSAL, MUSSEL"
STUPOR,STUMOR
SERES,"BERES, CERES, DERES, FERES, GERES, HERES, LERES, MERES, PERES, TERES, SIRES, SORES, SURES, SEDES, SELES, SEMES, SENES, SEXES, SERFS, SERKS, SERRS, SERED, SERER"
EYELID,
RAHS,"AAHS, DAHS, FAHS, HAHS, LAHS, PAHS, YAHS, REHS, RADS, RAGS, RAIS, RAMS, RAPS, RATS, RAVS, RAWS, RAYS"
SASS,"BASS, HASS, JASS, LASS, MASS, PASS, TASS, SESS, SISS, SOSS, SUSS, SABS, SACS, SADS, SAGS, SAIS, SALS, SAMS, SANS, SAPS, SARS, SAVS, SAWS, SAYS, SASH"
BRODEE,BRODIE
DECAMP,
VESTA,"CESTA, FESTA, TESTA, VESPA, VESTS"
MOSQUE,"BOSQUE, MASQUE"
FOGRAM,FOGRUM
KIPSEY,"DIPSEY, KIBSEY"
GARTHS,"EARTHS, GIRTHS"
PARERS,"CARERS, DARERS, FARERS, PACERS, PAGERS, PAPERS, PATERS, PAVERS, PAWERS, PAYERS, PARENS, PAREUS"
OWLERY,OILERY
CODON,"COGON, CODEN"
REHEAT,"REBEAT, REPEAT, RESEAT, REHEAD, REHEAL, REHEAP, REHEAR"
MARICA,"CARICA, NARICA, PARICA, MYRICA, MARACA, MARECA, MARINA, MARITA"
PUNDUM,"CUNDUM, PUNJUM"
ROOMTH,
DIDEST,"SIDEST, WIDEST, DIGEST, DIREST, DIVEST"
CULLIS,"COLLIS, CULLAS"
LEVES,"MEVES, NEVES, YEVES, LAVES, LIVES, LOVES, LEDES, LEGES, LEMES, LENES, LERES, LESES, LEXES, LEZES, LEVAS, LEVIS, LEVEE"
DOVE,"COVE, HOVE, LOVE, MOVE, ROVE, WOVE, DIVE, DOBE, DOGE, DOLE, DOME, DONE, DOPE, DORE, DOSE, DOTE, DOZE"
CAPRIC,"CUPRIC, CAPRID, CAPRIN, CAPRIS"
FEARED,"BEARED, GEARED, NEARED, REARED, SEARED, TEARED, WEARED, YEARED, FLARED, FEAKED, FEASED, FEAZED, FEARER"
GIBBUS,
KOINES,
NINETY,"TINETY, NICETY"
HABIRI,"CABIRI, HABIRU"
SLUING,"BLUING, CLUING, FLUING, GLUING, SPUING"
MAWSIE,GAWSIE
CANMAN,"FANMAN, PANMAN, VANMAN, CABMAN, CAIMAN, CAPMAN, CARMAN, CAYMAN, CANAAN, CANCAN, CANGAN"
WILTON,"MILTON, WILSON"
WIGGA,"WAGGA, WILGA, WIGGY"
HAES,"BAES, DAES, GAES, KAES, MAES, NAES, TAES, VAES, WAES, HIES, HOES, HUES, HYES, HADS, HAGS, HAHS, HAMS, HAOS, HAPS, HASS, HATS, HAWS, HAYS, HAED, HAEM, HAEN, HAET"
SCEND,"SHEND, STEND, SCAND, SCENA"
BERATE,"AERATE, CERATE, DERATE, GERATE, RERATE, BORATE, BELATE, BERAKE"
KEENLY,
COROZO,"COROJO, COROPO"
SPAYED,"SHAYED, SLAYED, STAYED, SWAYED, SPACED, SPADED, SPAKED, SPANED, SPARED, SPATED, SPAYAD"
AHED,"EHED, OHED, SHED, ABED, ACED, AGED, AKED, APED, ARED, AWED, AXED, AHEM"
DEENS,"FEENS, KEENS, PEENS, REENS, TEENS, WEENS, DEANS, DERNS, DEEDS, DEEMS, DEEPS, DEERS, DEETS, DEEVS"
YOLDEN,"BOLDEN, FOLDEN, GOLDEN, HOLDEN, YOUDEN, YOWDEN"
REMEET,"BEMEET, REMELT"
REHALE,"BEHALE, REBALE, REGALE, REPALE, RESALE"
CALLS,"BALLS, FALLS, GALLS, HALLS, LALLS, MALLS, PALLS, TALLS, WALLS, CELLS, CILLS, COLLS, CULLS, CARLS, CAULS, CALFS, CALKS, CALMS, CALOS, CALPS, CALLA"
BEYOND,
VEDIKA,VELIKA
KAVAL,"LAVAL, KAHAL, KATAL, KAVAS"
JAMBES,"GAMBES, LAMBES, JAMBOS, JAMBED, JAMBEE, JAMBER"
MUNGA,"PUNGA, MUGGA, MULGA, MUNGE, MUNGO, MUNGS"
CRATES,"GRATES, ORATES, PRATES, URATES, CRAKES, CRANES, CRAPES, CRASES, CRAVES, CRAZES, CRATED, CRATER"
TARSAL,"VARSAL, TASSAL, TARNAL"
SUNWAY,"RUNWAY, SUBWAY, SUNDAY, SUNRAY"
FORMOL,"FORMAL, FORMEL, FORMYL"
SHODDY,
WAILER,"BAILER, HAILER, JAILER, MAILER, NAILER, RAILER, SAILER, TAILER, WALLER, WAINER, WAITER, WAIVER, WAILED"
FETTS,"NETTS, SETTS, YETTS, FITTS, FEATS, FELTS, FENTS, FESTS, FETAS, FETES, FETTA"
NASIAL,"BASIAL, NARIAL"
REDBUD,"REDWUD, REDBUG"
ENURNY,
PINNET,"GINNET, LINNET, SINNET, TINNET, PENNET, PUNNET, PIANET, PIGNET, PINNED, PINNEL, PINNER"
COBBER,"BOBBER, DOBBER, GOBBER, HOBBER, JOBBER, LOBBER, MOBBER, NOBBER, ROBBER, SOBBER, CABBER, COMBER, COBBED"
GORES,"BORES, CORES, DORES, FORES, KORES, LORES, MORES, PORES, RORES, SORES, TORES, YORES, GARES, GERES, GYRES, GOLES, GOXES, GORAS, GORIS, GORMS, GORPS, GORED"
MAUL,"CAUL, HAUL, PAUL, SAUL, WAUL, MAIL, MALL, MARL, MAUD, MAUN, MAUT"
WAIT,"BAIT, GAIT, RAIT, TAIT, WHIT, WRIT, WADT, WAFT, WANT, WART, WAST, WATT, WAID, WAIF, WAIL, WAIN, WAIR, WAIS"
WOFUL,
SERVOS,"SERVES, SERVUS"
BALU,"BABU, BAHU, BAJU, BAPU, BALD, BALE, BALK, BALL, BALM, BALS"
MUIST,"BUIST, QUIST, MAIST"
FOSSE,"GOSSE, FESSE, FOSSA"
BEKICK,"REKICK, BELICK"
CREES,"BREES, DREES, FREES, GREES, PREES, TREES, CRIES, CRUES, CREDS, CREMS, CREPS, CREWS, CREEL"
BEALS,"DEALS, FEALS, GEALS, HEALS, MEALS, NEALS, PEALS, REALS, SEALS, TEALS, VEALS, WEALS, ZEALS, BAALS, BELLS, BEADS, BEAKS, BEAMS, BEANS, BEARS, BEATS, BEAUS"
LAIOSE,"LANOSE, LAISSE"
JURAT,"CURAT, SURAT, JURAL"
SHAND,"SCAND, SHEND, SHANS"
FEARS,"BEARS, DEARS, GEARS, HEARS, LEARS, NEARS, PEARS, REARS, SEARS, TEARS, WEARS, YEARS, FIARS, FEERS, FEALS, FEATS, FEARE, FEART"
SCUD,"SPUD, STUD, SCAD, SCUG, SCUL, SCUM, SCUP, SCUR, SCUT"
KREEP,
HOMA,"BOMA, COMA, LOMA, NOMA, ROMA, SOMA, HUMA, HOHA, HOKA, HORA, HOYA, HOME, HOMO, HOMS, HOMY"
CITOLA,"CIBOLA, CITOLE"
SEDUCT,"DEDUCT, REDUCT, SEDUCE"
SIMPAI,
EROS,"BROS, FROS, PROS, ECOS, EGOS, EMOS, EPOS, EVOS, ERAS, ERES, ERGS, ERKS, ERNS, ERRS"
FONDLE,"RONDLE, FONDUE, FONDLY"
CRANES,"GRANES, CRONES, CRAKES, CRAPES, CRASES, CRATES, CRAVES, CRAZES, CRANKS, CRANTS, CRANED, CRANER, CRANET, CRANEY"
ENTIES,"UNTIES, ENVIES, ENTIER"
WIGHTS,"BIGHTS, DIGHTS, EIGHTS, FIGHTS, HIGHTS, LIGHTS, MIGHTS, NIGHTS, RIGHTS, SIGHTS, TIGHTS"
SHMO,"SUMO, SHOO"
TRADAL,"GRADAL, TRABAL, TRAGAL, TRAMAL"
BOGART,BOGARD
SAAG,"SCAG, SHAG, SKAG, SLAG, SNAG, SPAG, STAG, SWAG, SANG"
VOLS,"COLS, DOLS, HOLS, JOLS, MOLS, POLS, SOLS, ZOLS, VOES, VOGS, VOMS, VORS, VOWS, VOLA, VOLE, VOLK, VOLT"
ASPOUT,ASPORT
BOLIDE,BORIDE
FRESNO,"FRESCO, FRESNE"
KNUT,"KNIT, KNOT, KNUB, KNUR"
BURPS,"RURPS, TURPS, BARPS, BUMPS, BURAS, BURBS, BURDS, BURGS, BURKS, BURLS, BURNS, BURRS"
UNWORK,"INWORK, UPWORK, UNCORK, UNFORK, UNWORN"
UNBARB,"UNBARE, UNBARK, UNBARS"
NAPPIE,"CAPPIE, KAPPIE, NANPIE"
COMES,"DOMES, FOMES, HOMES, LOMES, MOMES, NOMES, POMES, TOMES, CAMES, CYMES, CODES, COKES, COLES, CONES, COPES, CORES, COSES, COTES, COVES, COXES, COZES, COMAS, COMBS, COMMS, COMPS, COMUS, COMER"
WAUKIT,
AIGRET,AIGLET
SAWISH,"DAWISH, GAWISH, LAWISH, RAWISH, SOWISH, SALISH, SAMISH, SAXISH"
STITCH,"SLITCH, SMITCH, SNITCH, SWITCH, STETCH"
BUFFIN,"CUFFIN, GUFFIN, MUFFIN, PUFFIN, RUFFIN, BIFFIN, BOFFIN"
ESTATE,"ASTATE, ESTATS"
SCARS,"SEARS, SNARS, SOARS, SPARS, STARS, SCURS, SCABS, SCADS, SCAGS, SCAMS, SCANS, SCATS, SCAWS, SCARP, SCART"
DRAPS,"CRAPS, FRAPS, TRAPS, WRAPS, DRIPS, DROPS, DRABS, DRAGS, DRAMS, DRATS, DRAWS, DRAYS"
WRAXLE,"WRIXLE, WRAPLE"
COBOSS,COLOSS
HOBLOB,HOBNOB
KETA,"BETA, FETA, GETA, META, SETA, WETA, ZETA, KATA, KUTA, KETE, KETO, KETS"
SPIRAL,"SPORAL, SPICAL, SPINAL, SPITAL, SPIROL, SPIRAE, SPIRAN"
YINCE,
TARING,"BARING, CARING, DARING, EARING, FARING, HARING, OARING, PARING, RARING, VARING, WARING, THRING, TIRING, TURING, TYRING, TAKING, TAMING, TAPING, TAWING, TAXING"
FLUX,"FAUX, FLAX, FLEX, FLIX, FLOX, FLUB, FLUE, FLUS"
TYRO,"GYRO, PYRO, TARO, THRO, TIRO, TORO, TYPO, TYRE"
GLUG,"PLUG, SLUG, GLEG, GLUE, GLUM, GLUT"
AGROAN,
SPAYD,"APAYD, SPAED, SPALD, SPARD, SPAYS"
MUFFLE,"BUFFLE, CUFFLE, DUFFLE, FUFFLE, HUFFLE, RUFFLE, MAFFLE, MOFFLE"
VIROLE,"VIRILE, VIROSE"
KNEES,SNEES
ALMUDS,"ALMUGS, ALMUDE"
TANGI,"HANGI, RANGI, TANTI, TANGA, TANGS"
SLOKED,"SMOKED, SPOKED, STOKED, SLAKED, SLOPED, SLOTED, SLOWED, SLOKEN"
COBWEB,
PHOTOS,"PHOBOS, PHONOS, PHOTOG, PHOTOM, PHOTON"
LAYING,"BAYING, DAYING, FAYING, HAYING, MAYING, PAYING, RAYING, SAYING, WAYING, LACING, LADING, LAKING, LAMING, LASING, LAVING, LAWING, LAZING"
LAHAL,"KAHAL, NAHAL, LAVAL, LAHAR"
STRIPE,"STRYPE, STRIAE, STRIDE, STRIFE, STRIKE, STRIVE, STRIPS, STRIPT, STRIPY"
TAIN,"CAIN, FAIN, GAIN, HAIN, KAIN, LAIN, MAIN, NAIN, PAIN, RAIN, SAIN, VAIN, WAIN, TEIN, THIN, TRIN, TWIN, TYIN, TARN, TAIG, TAIL, TAIS, TAIT"
PLOY,"CLOY, PIOY, PLAY, PLOD, PLOP, PLOT, PLOW"
BACCAR,BACCAE
EGGAR,EGGER
TIDIFE,
PEPSIS,"SEPSIS, PERSIS, PEPSIN"
COMPTE,"COMATE, COMITE, COMPTS"
