Word,Adjacent Words
LIEF,"FIEF, KIEF, NIEF, LIED, LIEN, LIER, LIES, LIEU"
BASKS,"CASKS, MASKS, TASKS, BISKS, BOSKS, BUSKS, BACKS, BALKS, BANKS, BARKS, BASES, BASIS, BASOS, BASTS, BASKE"
BEGUM,"DEGUM, BOGUM, BEGEM, BEGUN, BEGUT"
SPRONG,"SARONG, STRONG, SPRANG, SPRENG, SPRING, SPRUNG"
ALBUM,"ALGUM, ALBUS"
ANGINA,AEGINA
VANGEE,HANGEE
CUBED,"TUBED, CURED, CUBEB, CUBER, CUBES"
UNLENT,"UNBENT, UNHENT, UNKENT, UNPENT, UNRENT, UNSENT, UNTENT, UNLEFT"
AUSSIE,GUSSIE
BRIARY,"FRIARY, TRIARY, BRIERY, BRIARD, BRIARS"
TWILIT,TRILIT
SCAUL,"SHAUL, SCHUL, SCALL, SCAWL, SCAUM, SCAUP, SCAUR, SCAUT"
MEETH,"BEETH, TEETH, MEATH, MEITH, MEECH, MEETS"
GOSSIP,GOSSEP
GELDS,"MELDS, VELDS, WELDS, GILDS, GOLDS, GEDDS, GELTS"
DEITY,"SEITY, DENTY, DEIFY"
BARFUL,"CARFUL, EARFUL, JARFUL, WARFUL, BAGFUL, BATFUL"
TURTLE,"HURTLE, TARTLE, TURBLE, TURKLE"
OREAD,"AREAD, BREAD, CREAD, DREAD, TREAD, OREAS"
COOMB,"CLOMB, COOMY"
GRATIS,"GRATES, GRATIA, GRATIN"
UPHOVE,"UPDOVE, UPMOVE"
DEMAST,"REMAST, DECAST, DEVAST, DEMIST"
DAMS,"BAMS, CAMS, GAMS, HAMS, JAMS, LAMS, MAMS, NAMS, PAMS, RAMS, SAMS, TAMS, YAMS, DIMS, DOMS, DABS, DADS, DAES, DAGS, DAHS, DAIS, DAKS, DALS, DANS, DAPS, DAWS, DAYS, DAME, DAMN, DAMP"
NOWHAT,NOWHIT
FIRMER,"FARMER, FORMER, FILMER, FIRKER, FIRMED"
LENIS,"DENIS, PENIS, LEGIS, LEVIS, LEWIS, LEXIS, LENDS, LENES, LENOS, LENIN"
SNORT,"SHORT, SPORT, SSORT, SNIRT, SNURT, SNOOT, SNOUT, SNORE, SNORK"
ALGUMS,ALBUMS
MENURA,MENFRA
INFUND,INFAND
ALFS,"ELFS, ARFS, AUFS, ALAS, ALBS, ALES, ALLS, ALMS, ALPS, ALTS, ALUS, ALFA"
KNOP,"KNAP, KNOB, KNOT, KNOW"
GIRJA,GIRBA
IRKS,"ARKS, ERKS, ICKS, ILKS, INKS, IRES, IRIS"
COVED,"LOVED, MOVED, ROVED, CAVED, CODED, COKED, CONED, COOED, COPED, CORED, COSED, COTED, COWED, COXED, COYED, COZED, COVID, COVEN, COVER, COVES, COVET, COVEY"
BAGFUL,"BARFUL, BATFUL"
LEBEN,"DEBEN, HEBEN, LEDEN, LEVEN, LEBAN, LEBES"
BAHOE,"MAHOE, BAHOO"
TIENS,"BIENS, LIENS, MIENS, TEENS, THENS, TIERS"
GUILER,"GULLER, GUIDER, GUISER, GUILED, GUILES"
MATHER,"BATHER, FATHER, GATHER, LATHER, NATHER, RATHER, WATHER, METHER, MITHER, MOTHER, MASHER, MATTER, MATHES"
CATTED,"BATTED, FATTED, HATTED, MATTED, PATTED, RATTED, TATTED, VATTED, COTTED, CUTTED, CANTED, CARTED, CASTED, CATTER"
HAEMAD,HAEMAL
BEFUR,BEDUR
OVALS,"OPALS, ORALS"
KABAKA,"KANAKA, KARAKA, KAWAKA, KABALA, KABAYA"
RIELS,"NIELS, REELS, RIALS, RILLS"
BRACER,"GRACER, TRACER, BRAGER, BRAKER, BRAVER, BRAWER, BRAYER, BRAZER, BRACED, BRACES"
CURD,"BURD, NURD, SURD, TURD, CARD, CORD, CUED, CURB, CURE, CURF, CURL, CURN, CURR, CURS, CURT"
INTER,"ENTER, INFER, INGER, INKER, INNER, INTEL"
NARIAL,"GARIAL, OARIAL, PARIAL, NASIAL, NARWAL"
KIDS,"AIDS, BIDS, CIDS, FIDS, GIDS, LIDS, MIDS, NIDS, RIDS, TIDS, VIDS, YIDS, KEDS, KIFS, KINS, KIPS, KIRS, KISS, KITS"
TROVES,"DROVES, GROVES, PROVES, TRAVES, TROKES, TRONES, TROPES, TROVER"
GETIC,"CETIC, METIC, GENIC, GETID"
CLOZE,"GLOZE, CROZE, CLOKE, CLONE, CLOSE, CLOTE, CLOVE"
SLED,"BLED, FLED, GLED, PLED, SEED, SHED, SKED, SNED, SPED, STED, SUED, SYED, SLID, SLEB, SLEE, SLEW, SLEY"
TOYED,"COYED, JOYED, TOGED, TOKED, TOLED, TONED, TOPED, TORED, TOTED, TOWED, TOYER"
FERIO,"SERIO, FARIO, FERIA, FERIE"
COLLYR,COLLAR
ESCOTS,ASCOTS
DROVED,"GROVED, PROVED, DROMED, DRONED, DROVER, DROVES"
MURAL,"AURAL, DURAL, FURAL, JURAL, LURAL, RURAL, SURAL, MARAL, MORAL, MUSAL, MURAN, MURAS, MURAT"
OTITIC,OTITIS
THRANG,"THRING, THRONG"
POROS,"LOROS, TOROS, PODOS, POLOS, PONOS, PORES, PORKS, PORNS, PORTS, PORUS"
GASTED,"BASTED, CASTED, EASTED, FASTED, HASTED, LASTED, MASTED, PASTED, TASTED, WASTED, GESTED, GUSTED, GAITED, GASHED, GASPED, GASSED, GASTER"
TIGON,TIMON
TRIGA,"TAIGA, TRICA, TRIFA, TRINA, TRIGO, TRIGS"
THEORY,THEODY
FIDO,"DIDO, LIDO, FADO, FICO, FIGO, FILO, FINO, FIDS"
HUSKY,"BUSKY, DUSKY, LUSKY, MUSKY, RUSKY, TUSKY, HASKY, HULKY, HUNKY, HUSSY, HUSKS"
PODUNK,DODUNK
MADAME,"MAZAME, MADAMS"
PODDY,"CODDY, DODDY, HODDY, NODDY, SODDY, TODDY, PADDY, PUDDY, PONDY, PODGY"
TRITON,"BRITON, KRITON, TRICON, TRIGON, TRITOR"
HARRIS,"FARRIS, HAORIS, HARRID"
STUMMY,"SCUMMY, SLUMMY, STEMMY, STUMPY"
PUNGY,"BUNGY, DUNGY, LUNGY, MUNGY, PUDGY, PUGGY, PUNKY, PUNNY, PUNTY, PUNGA, PUNGI, PUNGS"
BONDER,"CONDER, FONDER, PONDER, SONDER, WONDER, YONDER, BANDER, BENDER, BINDER, BUNDER, BOLDER, BORDER, BONIER, BONSER, BONZER, BONDAR, BONDED"
VILLAR,"GILLAR, PILLAR, SILLAR, VALLAR, VILLAE, VILLAN, VILLAS"
WEEPS,"BEEPS, DEEPS, JEEPS, KEEPS, NEEPS, PEEPS, SEEPS, VEEPS, WEEDS, WEEKS, WEENS, WEETS, WEEPY"
GLEETY,"SLEETY, GLETTY, GLEETS"
STAVER,"SHAVER, SLAVER, SPAVER, SUAVER, SWAVER, STIVER, STOVER, STADER, STAGER, STAKER, STALER, STARER, STATER, STAYER, STAVED, STAVES"
WARMLY,"WARBLY, WARELY, WARILY"
ZIRAK,"MIRAK, ZIRAI, ZIRAM"
ABATIS,"ADATIS, ABARIS, ABATES, ABATIC"
PRETRY,"POETRY, PREDRY, PRETTY"
MASSED,"GASSED, PASSED, SASSED, MESSED, MISSED, MOSSED, MUSSED, MASHED, MASKED, MASTED, MASSEL, MASSER, MASSES"
SPURS,"SLURS, SOURS, SPARS, SPUDS, SPUES, SPURL, SPURN, SPURT"
AMINI,"ACINI, AMANI, AMICI, AMINE, AMINO, AMINS"
INTINE,"UNTINE, INGINE, INLINE, INTONE, INTUNE, INTICE, INTIME, INTIRE"
BAGLE,"EAGLE, BOGLE, BUGLE, BABLE, BAILE, BAGGE, BAGIE, BAGNE, BAGRE"
DETANT,"DOTANT, DECANT, DEVANT, DETENT"
DOOVER,"HOOVER, LOOVER, DROVER, DOOMER, DOOZER"
JEWISM,JEWISH
BEZELS,"BEDELS, BETELS, BEVELS, BEZILS"
KELLA,"BELLA, CELLA, DELLA, FELLA, SELLA, KELIA, KELLY"
BARDS,"CARDS, FARDS, HARDS, LARDS, NARDS, PARDS, SARDS, WARDS, YARDS, BIRDS, BURDS, BALDS, BANDS, BAUDS, BAWDS, BARBS, BARES, BARFS, BARIS, BARKS, BARMS, BARNS, BARDE, BARDO, BARDY"
WOOMP,WHOMP
DIALED,"VIALED, DIRLED, DIALER"
INDENE,"INGENE, INDANE, INDONE, INDENT"
LUJULA,"LUNULA, LUZULA"
DERRY,"BERRY, FERRY, HERRY, JERRY, KERRY, MERRY, PERRY, SERRY, TERRY, VERRY, DURRY, DEARY, DECRY, DERAY, DERBY, DERRI"
EYRE,"AYRE, BYRE, GYRE, LYRE, PYRE, TYRE, EYNE, EYRA, EYRY"
SCARED,"SEARED, SHARED, SNARED, SOARED, SPARED, STARED, SCORED, SCALED, SCAPED, SCARID, SCARER, SCARES, SCAREY"
JEBUS,"CEBUS, DEBUS, REBUS, ZEBUS, JUBUS, JEHUS, JESUS"
MITRA,"LITRA, VITRA, MATRA, METRA, MICRA, MIKRA, MIQRA, MITUA, MITRE"
EUGH,"AUGH, PUGH, SUGH, VUGH, EUGE"
GYRAL,"PYRAL, GORAL"
DOSSIL,"FOSSIL, DESSIL, DOSSAL, DOSSEL"
MUTIC,"BUTIC, JUTIC, RUTIC, METIC, MUCIC, MUNIC, MUSIC"
TAHUA,"MAHUA, NAHUA, TAGUA, TAQUA"
BOGGY,"DOGGY, FOGGY, HOGGY, LOGGY, MOGGY, POGGY, SOGGY, BAGGY, BIGGY, BUGGY, BOGEY"
JARVY,"CARVY, MARVY, JARRY"
AVIDLY,"ACIDLY, ARIDLY"
FORCED,"FARCED, FORDED, FORGED, FORKED, FORMED, FORCER, FORCES, FORCET"
ANEND,"ABEND, AGEND, AMEND, AREND, ANENT"
KROONI,KROONS
BINES,"CINES, DINES, FINES, KINES, LINES, MINES, NINES, PINES, SINES, TINES, VINES, WINES, BANES, BENES, BONES, BICES, BIDES, BIKES, BILES, BISES, BITES, BIZES, BINDS, BINTS"
DUCATS,DUCATO
PARTIS,"PASTIS, PARVIS, PARTES, PARTIE, PARTIM"
STERNS,"STEINS, STERES, STERNA, STERNO"
DONOR,"CONOR, HONOR, DOLOR, DONAR"
HATRED,"HAIRED, HATTED"
AIDER,"BIDER, CIDER, EIDER, HIDER, MIDER, RIDER, SIDER, WIDER, ADDER, ALDER, ARDER, AIGER, AIMER, AIRER, AIVER, AIDED, AIDES"
AGMA,"EGMA, ALMA, ATMA, AGHA"
UPHEAL,"UNHEAL, UPSEAL, UPHEAP"
DEWANS,"SEWANS, DIWANS, DEDANS, DEWANI"
GRAVEN,"CRAVEN, GRABEN, GRAVED, GRAVEL, GRAVER, GRAVES"
UPWALL,"UNWALL, UPCALL, UPWELL"
LUDDY,"BUDDY, CUDDY, DUDDY, MUDDY, NUDDY, PUDDY, RUDDY, SUDDY"
MORULE,"PORULE, MODULE, MORALE, MORULA"
PROMIC,"BROMIC, DROMIC, PRONIC, PROMIT"
RECOAT,"DECOAT, RECOCT, RECOST, RECOAL"
LEWDER,"LOWDER, LEADER, LENDER"
REAUTE,"REBUTE, REFUTE, REPUTE"
SANDED,"BANDED, HANDED, LANDED, SANDER"
AMIDE,"IMIDE, ABIDE, ASIDE, AWIDE, AZIDE, AMICE, AMINE, AMIRE, AMIDO, AMIDS"
COSINE,"EOSINE, NOSINE, ROSINE, CONINE, COVINE, COSING, COSINS"
HIGHS,"NIGHS, SIGHS, HIGHT"
TIKOR,"TIMOR, TIKUR"
UNSON,"URSON, UNDON, UNION, UNWON, UNSIN, UNSUN"
ARABIA,"ANABIA, ARALIA, ARABIC, ARABIN, ARABIS, ARABIT"
CURBER,"CUMBER, CURLER, CURSER, CURTER, CURVER, CURBED"
DEBITE,"BEBITE, REBITE, DEBATE, DEBILE, DEBITS"
FINGAL,"GINGAL, JINGAL, FUNGAL, FINDAL, FINIAL, FINGAN"
DOMITE,"COMITE, SOMITE, DOLITE, DOMINE"
EIGHTS,"BIGHTS, DIGHTS, FIGHTS, HIGHTS, LIGHTS, MIGHTS, NIGHTS, RIGHTS, SIGHTS, TIGHTS, WIGHTS, EIGHTH, EIGHTY"
BRITE,"ARITE, TRITE, URITE, WRITE, BLITE, BOITE, BRUTE, BRIBE, BRIDE, BRIKE, BRINE, BRISE, BRITH, BRITS, BRITT"
HALMS,"BALMS, CALMS, MALMS, PALMS, HELMS, HOLMS, HAEMS, HARMS, HALAS, HALES, HALLS, HALOS, HALTS, HALMA"
CADDY,"BADDY, DADDY, FADDY, PADDY, WADDY, CODDY, CUDDY, CANDY, CADGY, CADDO"
SESTIA,HESTIA
CROP,"DROP, PROP, TROP, CHOP, CLOP, COOP, CRAP, CRIP, CROC, CROG, CRON, CROW"
KAROOS,"KAZOOS, KARTOS, KAROSS"
CREDOS,UREDOS
PINKLY,"DINKLY, KINKLY, TINKLY, PINKEY"
GODWIN,"GODKIN, GODWIT"
TOOTER,"BOOTER, COOTER, FOOTER, HOOTER, LOOTER, MOOTER, ROOTER, SOOTER, ZOOTER, TOFTER, TOLTER, TOTTER, TOUTER, TOOLER, TOOTED"
SYSIN,"LYSIN, SASIN"
NOMAS,"COMAS, SOMAS, TOMAS, NEMAS, NONAS, NOVAS, NOMES, NOMOS, NOMAD, NOMAP"
FICES,"BICES, DICES, RICES, SICES, VICES, FACES, FECES, FYCES, FIDES, FIFES, FILES, FINES, FIRES, FIVES, FIXES, FICUS"
SPUNG,"SLUNG, STUNG, SWUNG, SPANG, SPONG, SPUNK"
HOLLY,"BOLLY, COLLY, DOLLY, FOLLY, GOLLY, JOLLY, LOLLY, MOLLY, OOLLY, POLLY, TOLLY, WOLLY, HELLY, HILLY, HOOLY, HOTLY, HOLEY, HOLLA, HOLLO"
SURGES,"GURGES, PURGES, SARGES, SERGES, SURGED, SURGER"
TIPOFF,RIPOFF
VOIDER,"MOIDER, VOICER, VOIDED, VOIDEE"
LERP,"PERP, LEAP, LEEP, LERE"
VITAL,"CITAL, DITAL, VOTAL, VINAL, VIRAL, VITAE"
REFT,"DEFT, HEFT, LEFT, WEFT, RAFT, RIFT, RENT, REST, REFI, REFS"
PORTAS,"AORTAS, PORTAL"
JOCK,"BOCK, COCK, DOCK, HOCK, LOCK, MOCK, NOCK, POCK, ROCK, SOCK, TOCK, WOCK, YOCK, JACK, JOOK, JOUK, JOCO"
TORVE,"CORVE, TARVE, TIRVE, TORSE, TORTE"
ITEM,"STEM, IDEM"
TRESS,"CRESS, DRESS, FRESS, PRESS, TRASS, TRUSS, TREAS, TREES, TREKS, TRETS, TREWS, TREYS, TREST"
BERLEY,"BARLEY, BORLEY, BURLEY"
DEWEY,"DEWED, DEWER"
YUMMY,"DUMMY, GUMMY, LUMMY, MUMMY, RUMMY, TUMMY"
HABUS,"BABUS, TABUS, HAMUS, HABUB"
BLAZON,BLASON
GEMUTI,GOMUTI
CABOTS,"JABOTS, SABOTS, CABOBS"
STAITH,SNAITH
YELKS,"YOLKS, YERKS, YEUKS, YELLS, YELPS"
PERCH,"KERCH, MERCH, PARCH, PORCH, PEACH, PERCA, PERCY"
LAKEY,"CAKEY, JAKEY, LACEY, LANEY, LAKED, LAKER, LAKES"
FULVID,FULGID
FUSUS,"LUSUS, FUCUS, FUSES"
BABIES,"GABIES, RABIES, BABIED"
DARKEY,"BARKEY, DARKLY, DARKED, DARKEN, DARKER"
ARAUAN,ARABAN
BRINGS,"WRINGS, BEINGS, BRIGGS, BRINES, BRINKS"
KOBS,"BOBS, COBS, DOBS, FOBS, GOBS, HOBS, JOBS, LOBS, MOBS, NOBS, ROBS, SOBS, YOBS, KABS, KEBS, KOAS, KOIS, KONS, KOPS, KORS, KOSS, KOWS, KOBO"
MOOS,"BOOS, COOS, DOOS, FOOS, GOOS, LOOS, POOS, ROOS, WOOS, ZOOS, MHOS, MOAS, MOBS, MOCS, MODS, MOES, MOGS, MOLS, MOMS, MONS, MOPS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOOD, MOOI, MOOK, MOOL, MOON, MOOP, MOOR, MOOT"
CROAPE,CROUPE
NOPAL,"COPAL, POPAL, NAPAL, NEPAL, NODAL, NOGAL, NOTAL, NOXAL"
AMAZIA,AMANIA
QUERRE,"GUERRE, SUERRE"
SWAMY,"SEAMY, SWIMY, SWAMI, SWAMP"
ELDING,"ENDING, ELLING"
CODERS,"CEDERS, CIDERS, CYDERS, COKERS, COMERS, COOERS, COPERS, CORERS, COVERS, COWERS, CODECS, CODENS"
AGNATE,"ADNATE, AGNAME"
TOWNEE,"TOWHEE, TOWNIE, TOWNED, TOWNER, TOWNET"
CROPPY,"DROPPY, CHOPPY, CRAPPY, CROUPY, CROPPA"
UPREST,"UNREST, UPRIST"
LOVED,"COVED, MOVED, ROVED, LAVED, LIVED, LOBED, LOOED, LOPED, LORED, LOWED, LOXED, LOVEE, LOVER, LOVES, LOVEY"
SHOPS,"CHOPS, WHOPS, SCOPS, SLOPS, STOPS, SWOPS, SHAPS, SHIPS, SHOES, SHOGS, SHOOS, SHOTS, SHOWS, SHOPE"
VOLVA,"VALVA, VULVA, VOLGA, VOLTA"
REVERE,"SEVERE, REVETE, REVERB, REVERS, REVERT, REVERY"
ACTUS,"ICTUS, ALTUS, AOTUS, ARTUS, ACCUS, ACTOS"
DEPTHS,DEATHS
KAREN,"DAREN, NAREN, PAREN, KAREL, KAREZ"
HATTY,"BATTY, CATTY, FATTY, MATTY, NATTY, PATTY, RATTY, TATTY, HETTY, HASTY, HATTE, HATTI"
SHAHID,SHAHIN
PUREES,"PURGES, PURSES, PUREED"
GOODLY,"SOODLY, WOODLY, GOOGLY, GOODBY"
HOLLO,"ROLLO, HALLO, HELLO, HILLO, HULLO, HOLLA, HOLLY"
ADAMS,ADAYS
USNIN,USNIC
TOTTY,"COTTY, DOTTY, JOTTY, MOTTY, POTTY, TATTY, TETTY, TITTY, TUTTY, TOITY"
PETALY,"PETARY, PETALS"
DANURI,KANURI
ECUS,"EAUS, EMUS, ECOS"
STARTY,"SMARTY, SWARTY, STURTY, STARKY, STARNY, STARRY, STARVY, STARTS"
MOMZER,"MAMZER, MOMMER, MOMSER"
WOUNDS,"BOUNDS, FOUNDS, HOUNDS, MOUNDS, POUNDS, ROUNDS, SOUNDS, ZOUNDS, WOUNDY"
CENOBE,"CENOTE, CENOBY"
PSALMY,PSALMS
NOOSE,"BOOSE, GOOSE, HOOSE, LOOSE, MOOSE, ROOSE, NOISE, NORSE"
GADE,"BADE, CADE, FADE, HADE, JADE, KADE, LADE, MADE, RADE, SADE, VADE, WADE, GUDE, GAGE, GALE, GAME, GANE, GAPE, GARE, GATE, GAVE, GAZE, GADI, GADS"
STREP,"STEEP, STOEP, STRAP, STRIP, STROP, STREE, STRET, STREW, STREY"
ALKIN,"ALAIN, ALBIN, ALFIN, ALGIN, ALOIN, ALTIN, ALVIN"
RESHIP,RECHIP
HESP,"HASP, HEAP, HELP, HEMP, HEST"
TEATS,"BEATS, FEATS, HEATS, KEATS, MEATS, NEATS, PEATS, SEATS, THATS, TWATS, TENTS, TESTS, TEXTS, TEAKS, TEALS, TEAMS, TEARS, TEATY"
MONTE,"CONTE, MOSTE, MOTTE, MONDE, MONIE, MONTH, MONTU, MONTY"
RENO,"KENO, LENO, MENO, REDO, REGO, REPO, REND, RENK, RENS, RENT, RENY"
SEECH,"BEECH, KEECH, LEECH, MEECH, YEECH, STECH"
VERIFY,"AERIFY, VARIFY, VIRIFY, VERILY, VERITY"
CLAWED,"BLAWED, FLAWED, CHAWED, CLEWED, CLAYED, CLAWER"
RATTUS,"RAPTUS, RASTUS"
APODAN,APODAL
LIENIC,LIMNIC
JUGA,"GUGA, RUGA, YUGA, JAGA, JUBA, JURA, JUGS"
GETTER,"BETTER, FETTER, HETTER, JETTER, LETTER, NETTER, PETTER, RETTER, SETTER, TETTER, WETTER, YETTER, GATTER, GITTER, GUTTER, GESTER, GETHER"
ZIMMI,"ZEMMI, ZIMBI, ZIMME, ZIMMY"
HUMBLE,"BUMBLE, CUMBLE, DUMBLE, FUMBLE, JUMBLE, MUMBLE, NUMBLE, RUMBLE, TUMBLE, WUMBLE, HAMBLE, HUBBLE, HUMBLY"
SABINE,"BABINE, SAFINE, SALINE, SASINE, SATINE, SAVINE, SABINA, SABING, SABINO, SABINS"
SMOKEY,"SMOKED, SMOKER, SMOKES"
LAUANS,LAGANS
MOLAVE,MOHAVE
NOGG,"HOGG, NONG, NOGS"
GOURY,"LOURY, SOURY, GORRY, GOUDY, GOUTY, GOURA, GOURD"
CRINID,"CLINID, CRINED"
BATTS,"MATTS, WATTS, BITTS, BOTTS, BUTTS, BAHTS, BAITS, BASTS, BATES, BATHS, BATIS, BATTA, BATTU, BATTY"
GAGING,"CAGING, NAGING, PAGING, RAGING, SAGING, WAGING, GAMING, GAPING, GATING, GAZING"
ARCADY,"AREADY, ARCADE"
ETHIC,ETHID
YAFFS,"BAFFS, DAFFS, GAFFS, RAFFS, WAFFS"
EMOTED,"EMOTER, EMOTES"
REWARM,"REHARM, REWARD, REWARN"
LANTUM,TANTUM
KITSCH,KIRSCH
BABOOL,"BABOON, BABOOS, BABOOT"
EMBUSH,"AMBUSH, EMBUSK, EMBUSY"
UPTEND,"UPBEND, UPREND, UPSEND"
VIEWS,"VIERS, VIEWY"
GRAMMY,"GREMMY, GRAMMA, GRAMME"
RITS,"AITS, BITS, CITS, DITS, FITS, GITS, HITS, KITS, LITS, NITS, PITS, SITS, TITS, WITS, ZITS, RATS, RETS, ROTS, RUTS, RIAS, RIBS, RIDS, RIFS, RIGS, RIMS, RINS, RIPS, RITE, RITT, RITZ"
WEHNER,"ZEHNER, WEANER, WEINER, WERNER"
BAHAR,"KAHAR, LAHAR, MAHAR, TAHAR, BAZAR, BAHUR, BAHAI, BAHAM, BAHAN, BAHAY"
DREAMS,"BREAMS, CREAMS, DREADS, DREAMT, DREAMY"
HAIARI,HARARI
SPREAD,SPREED
INDUED,"ENDUED, INDEED, INDUES"
HAWKED,"GAWKED, HOWKED, HACKED, HANKED, HARKED, HAWSED, HAWKER, HAWKEY"
SUNN,"BUNN, SUNG, SUNI, SUNK, SUNS"
IDION,"ADION, ILION, INION, IXION, IDIOM, IDIOT"
GHATS,"CHATS, KHATS, THATS, WHATS, GNATS, GOATS"
BELTIR,"BESTIR, BELTER, BELTIE, BELTIS"
EMOTES,"EMOTED, EMOTER"
NUNNI,"CUNNI, SUNNI, NUNKI"
BEATA,"REATA, BETTA, BEALA, BEATH, BEATI, BEATS"
LOPPED,"BOPPED, COPPED, DOPPED, FOPPED, HOPPED, MOPPED, POPPED, SOPPED, TOPPED, LAPPED, LIPPED, LOOPED, LOUPED, LOPPER, LOPPET"
DURET,"BURET, CURET, DUVET, DURST, DURED, DUREE, DURES"
EGGARS,EGGERS
TOSS,"BOSS, COSS, DOSS, FOSS, GOSS, HOSS, JOSS, KOSS, LOSS, MOSS, POSS, SOSS, TASS, TOCS, TODS, TOES, TOGS, TOMS, TONS, TOPS, TORS, TOTS, TOWS, TOYS, TOSA, TOSE, TOSH, TOST"
NOSTER,"COSTER, FOSTER, GOSTER, HOSTER, POSTER, ROSTER, ZOSTER, NESTER, NOSHER, NOSIER"
VOICES,"VOILES, VOICED, VOICER"
GROW,"AROW, BROW, CROW, DROW, FROW, PROW, TROW, VROW, GLOW, GNOW, GREW, GROG, GROK, GROT"
OBIT,"OMIT, OBIA, OBIS"
FIRMS,"FARMS, FORMS, FILMS, FIRES, FIRNS, FIRMA"
PREMED,"PRIMED, PREYED, PREMEN"
UNFACE,"ENFACE, INFACE, UNLACE, UNFACT"
KINA,"EINA, MINA, PINA, TINA, VINA, KANA, KUNA, KIVA, KIND, KINE, KING, KINK, KINO, KINS"
GILLY,"BILLY, DILLY, FILLY, HILLY, KILLY, LILLY, MILLY, RILLY, SILLY, TILLY, WILLY, GALLY, GELLY, GOLLY, GULLY, GIRLY, GILPY, GILTY, GILLS"
PLATY,"SLATY, PEATY, PLATE, PLATO, PLATS, PLATT"
ASYLE,"ASALE, ASYLA"
ABULIC,ABULIA
COHUE,"COGUE, COQUE"
SENSO,"TENSO, SENSA, SENSE, SENSU"
UNSOIL,"UNCOIL, UNSOUL"
GAZER,"HAZER, MAZER, RAZER, GADER, GAGER, GAMER, GAPER, GATER, GAYER, GAZED, GAZEE, GAZEL, GAZES, GAZET"
BIKING,"DIKING, FIKING, HIKING, LIKING, MIKING, PIKING, VIKING, WIKING, BAKING, BEKING, BIDING, BITING, BIKINI"
INVILE,"INFILE, INVITE"
DABOIA,DABOYA
AGROTE,AGROPE
DELLY,"BELLY, FELLY, GELLY, HELLY, JELLY, KELLY, NELLY, SELLY, TELLY, WELLY, DALLY, DILLY, DOLLY, DULLY, DELAY, DELLA, DELLS"
NASTIC,"MASTIC, NOSTIC, NAUTIC"
XERIC,"AERIC, CERIC, DERIC, SERIC, XENIC"
SYPE,"HYPE, KYPE, RYPE, TYPE, SIPE, SUPE, SYCE, SYKE, SYNE, SYPH"
FLIRTS,"FLINTS, FLIRTY"
FLOOK,"PLOOK, FLOCK, FLOWK, FLOOD, FLOOR"
TREMA,"THEMA, TMEMA, TRAMA, TRYMA, TREFA"
GAGED,"CAGED, PAGED, RAGED, WAGED, GAMED, GAPED, GATED, GAZED, GAGEE, GAGER, GAGES"
BEHOOF,BEHOOT
GAURIC,"LAURIC, TAURIC, GAULIC, GAURIE"
HOLLOS,"HALLOS, HELLOS, HILLOS, HULLOS, HOLMOS, HOLLAS, HOLLOA, HOLLOO, HOLLOW"
MAZUT,MAZUR
BEVY,LEVY
DRAB,"CRAB, FRAB, GRAB, KRAB, DOAB, DRIB, DRUB, DRAC, DRAD, DRAG, DRAM, DRAP, DRAT, DRAW, DRAY"
CONTR,"CONER, CONFR, CONOR, CONTD, CONTE, CONTG, CONTO"
LIPID,"PIPID, SIPID, LEPID, LUPID, LIVID, LIPIC, LIPIN"
THUSLY,TOUSLY
YONT,"FONT, OONT, PONT, RONT, WONT, YOND, YONI"
ARABIN,"ARIBIN, ARABAN, ARABIA, ARABIC, ARABIS, ARABIT"
IDAEAN,IDAEIN
FJELD,FIELD
BUNGS,"DUNGS, LUNGS, PUNGS, RUNGS, TUNGS, BANGS, BONGS, BURGS, BUNDS, BUNKS, BUNNS, BUNTS, BUNGA, BUNGO, BUNGY"
FORMED,"GORMED, NORMED, WORMED, FARMED, FIRMED, FOAMED, FORCED, FORDED, FORGED, FORKED, FORMEE, FORMEL, FORMER, FORMES"
LUCKED,"BUCKED, DUCKED, FUCKED, GUCKED, MUCKED, RUCKED, SUCKED, TUCKED, YUCKED, LACKED, LICKED, LOCKED, LURKED, LUCKEN"
FINE,"AINE, BINE, CINE, DINE, EINE, KINE, LINE, MINE, NINE, PINE, RINE, SINE, TINE, VINE, WINE, ZINE, FANE, FONE, FICE, FIFE, FIKE, FILE, FIRE, FIVE, FIND, FINI, FINK, FINO, FINS"
ISAMIN,"OSAMIN, ISATIN"
SLAKIN,SLAVIN
AROMAL,"BROMAL, AMOMAL, ANOMAL, AROMAS"
VOWSON,"COWSON, TOWSON"
GOSSY,"BOSSY, DOSSY, LOSSY, MOSSY, POSSY, TOSSY, GASSY, GUSSY, GOOSY, GORSY"
JAVAN,"PAVAN, JAMAN, JAPAN, JAWAN, JAVAS"
HELCO,"HECCO, HELIO, HELLO"
TABAND,"RABAND, TARAND, TABARD"
HEXING,"SEXING, VEXING, HELING, HEWING, HEXINE"
DYERS,"EYERS, OYERS, DEERS, DOERS"
CINEMA,KINEMA
AVIDIN,AMIDIN
INCURS,INCUSS
TERNAL,"VERNAL, TARNAL, TORNAL, TEANAL, TERGAL, TERMAL, TERRAL, TERNAR"
