Word,Adjacent Words
DARG,"MARG, DANG, DARB, DARE, DARI, DARK, DARN, DART"
LUPOID,"PUPOID, LIPOID, LUNOID"
INSITE,"ISSITE, INCITE, INDITE, INVITE, INSIDE"
SPRUCY,SPRUCE
SPANS,"SCANS, SEANS, SHANS, SWANS, SPINS, SPAES, SPAGS, SPAMS, SPARS, SPATS, SPAWS, SPAYS, SPANE, SPANG"
SASINS,"BASINS, SABINS, SARINS, SATINS, SAVINS, SASINE"
CREM,"PREM, TREM, CHEM, CLEM, CRAM, CRIM, CRED, CREE, CREW"
TAKA,"HAKA, KAKA, WAKA, TIKA, TAHA, TALA, TANA, TAPA, TARA, TAVA, TAWA, TAXA, TAKE, TAKI, TAKS, TAKY"
ASTITE,"ASCITE, ASTATE, ASTUTE"
FANNED,"BANNED, CANNED, MANNED, PANNED, TANNED, VANNED, WANNED, FINNED, FUNNED, FAWNED, FANGED, FANNEL, FANNER"
PALIS,"DALIS, KALIS, MALIS, VALIS, WALIS, PILIS, POLIS, PULIS, PADIS, PARIS, PAVIS, PALAS, PALES, PALLS, PALMS, PALPS"
DUNKED,"BUNKED, FUNKED, JUNKED, DINKED, DUCKED, DUSKED, DUNGED, DUNNED, DUNTED, DUNKER"
TRAYS,"BRAYS, CRAYS, DRAYS, FRAYS, GRAYS, KRAYS, PRAYS, XRAYS, TWAYS, TREYS, TROYS, TRABS, TRADS, TRAMS, TRANS, TRAPS, TRASS, TRATS, TRAYF"
LANKET,"BANKET, RANKET, LASKET, LANCET, LANKER"
BRENTS,"BRANTS, BRUNTS"
CALLES,"DALLES, TALLES, CABLES, CARLES, CAULES, CALCES, CALVES, CALXES, CALLAS, CALLUS, CALLED, CALLER, CALLET"
ARENGA,ARANGA
OPED,"APED, SPED, OHED, OWED, OPEN, OPES"
HELIUM,TELIUM
STUMPS,"SLUMPS, STAMPS, STOMPS, STUMPY"
ANGUID,ANGUIS
TOITS,"COITS, DOITS, MOITS, TAITS, TWITS, TOFTS, TOLTS, TOOTS, TORTS, TOUTS, TOWTS, TOILS"
DORSE,"CORSE, GORSE, MORSE, TORSE, DOUSE, DOWSE, DOREE, DORSA"
PREOP,PREON
TUSSAH,"TASSAH, TUSSEH, TUSSAL, TUSSAR"
CHEMS,"CLEMS, CREMS, CHAMS, CHUMS, CHEFS, CHEWS, CHEMO"
VIBS,"BIBS, DIBS, FIBS, GIBS, JIBS, LIBS, MIBS, NIBS, RIBS, SIBS, VIAS, VIDS, VIES, VIGS, VIMS, VINS, VIBE"
SAYERS,"HAYERS, LAYERS, PAYERS, SHYERS, SABERS, SAKERS, SAVERS, SAWERS"
GEEZ,"JEEZ, GEED, GEEK, GEEP, GEES"
FLEES,"BLEES, GLEES, FREES, FLIES, FLOES, FLUES, FLEAS, FLEGS, FLEWS, FLEYS, FLEEK, FLEER"
LAGUNE,"LACUNE, LAGUNA"
THREAD,"THREAP, THREAT"
NITRE,"LITRE, MITRE, TITRE, NITRO, NITRY"
USED,"USER, USES"
DAVACH,DAVOCH
PENES,"BENES, DENES, GENES, LENES, MENES, NENES, SENES, TENES, PANES, PINES, PONES, PYNES, PEDES, PEKES, PELES, PERES, PENDS, PENIS, PENKS, PENTS, PENED"
ASHAME,ASHAKE
BEEZER,"GEEZER, BEEFER, BEEPER"
DRAINS,"ARAINS, BRAINS, GRAINS, TRAINS, DRAILS, DRAINE"
RUING,"CUING, DUING, RUINS"
SAWDER,"SOWDER, SADDER, SANDER, SAWYER"
BUCKER,"DUCKER, FUCKER, MUCKER, PUCKER, RUCKER, SUCKER, TUCKER, YUCKER, BACKER, BECKER, BICKER, BULKER, BUNKER, BURKER, BUSKER, BUCKED, BUCKET"
ORCHEN,ORCHEL
FIZZES,"FEZZES, FUZZES, FIZZED, FIZZER"
ETWITE,ATWITE
LETTEN,"LATTEN, LITTEN, LENTEN, LETTED, LETTER"
BAPHIA,RAPHIA
ELSE,"EASE, ESSE"
TYEE,"THEE, TREE, TWEE, TYDE, TYKE, TYNE, TYPE, TYRE, TYTE, TYED, TYER, TYES"
RELAYS,"BELAYS, DELAYS, REPAYS, RESAYS, RELAIS"
MEINY,"VEINY, MEANY, MEINS, MEINT"
EQUATE,"AQUATE, ELUATE"
HUCKS,"BUCKS, DUCKS, FUCKS, GUCKS, LUCKS, MUCKS, PUCKS, RUCKS, SUCKS, TUCKS, YUCKS, HACKS, HECKS, HICKS, HOCKS, HULKS, HUNKS, HUSKS"
PLOYE,"CLOYE, PIOYE, PLOYS"
LAXIST,"LAKIST, LAXEST, LAXISM"
KIKOI,HIKOI
BONDER,"CONDER, FONDER, PONDER, SONDER, WONDER, YONDER, BANDER, BENDER, BINDER, BUNDER, BOLDER, BORDER, BONIER, BONSER, BONZER, BONDAR, BONDED"
KILLER,"BILLER, FILLER, GILLER, HILLER, MILLER, PILLER, SILLER, TILLER, WILLER, KOLLER, KILTER, KILLED"
TABS,"CABS, DABS, FABS, GABS, JABS, KABS, LABS, NABS, SABS, WABS, TUBS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAUS, TAVS, TAWS, TAYS, TABI, TABU"
DAUKIN,"MAUKIN, DAWKIN"
KOTO,"LOTO, ROTO, KETO, KOBO, KOLO, KORO"
UPROOT,"UNROOT, UPROOM"
ZONER,"BONER, DONER, HONER, LONER, MONER, TONER, ZONED, ZONES"
GUSTUS,"JUSTUS, GUTTUS"
TROVES,"DROVES, GROVES, PROVES, TRAVES, TROKES, TRONES, TROPES, TROVER"
ELLING,"ILLING, ULLING, EELING, EGLING, ELDING"
CRAB,"DRAB, FRAB, GRAB, KRAB, CRIB, CRAG, CRAM, CRAN, CRAP, CRAW, CRAY"
HOHA,"KOHA, HAHA, HOKA, HOMA, HORA, HOYA, HOHS"
DETERM,"DEGERM, DEPERM, DETERS"
BERTIN,"BERAIN, BERLIN, BERTIE"
KIMURA,KINURA
OVIDAE,"OTIDAE, OVINAE"
ALLAYS,"ALWAYS, ALLEYS, ALLOYS"
EUGE,"HUGE, LUGE, EDGE, EUGH"
ROMAN,"SOMAN, TOMAN, REMAN, ROTAN, ROWAN, ROMAL"
PEYTON,PHYTON
KISHKE,KISHKA
UNSPAR,"UNSTAR, UNSPAN"
SLUGS,"GLUGS, PLUGS, SCUGS, SKUGS, SMUGS, SNUGS, SPUGS, SLAGS, SLOGS, SLUBS, SLUES, SLUMS, SLURS, SLUTS"
PIOUS,"PILUS, PIONS, PIOYS"
SOZZLY,SOZZLE
STIE,"SPIE, STYE, STIM, STIR"
MYRCIA,MARCIA
FABULA,"TABULA, FIBULA, FACULA"
FUGLES,"BUGLES, FUGUES, FUGLED, FUGLER"
GENEPI,GENEKI
JERKIN,"FERKIN, GERKIN, MERKIN, PERKIN, JENKIN, JERVIN"
LATTIN,"MATTIN, LATTEN"
DEPUTE,"REPUTE, DEPURE, DEPUTY"
NUDGES,"BUDGES, FUDGES, JUDGES, NUDIES, NUDGED, NUDGER"
PEASEN,"PEAHEN, PEASON, PEASES"
ORLON,ORLOP
ASHRAM,ASHRAF
DROIL,"DRAIL, DROID"
PIPITS,PIPETS
FOGGER,"COGGER, DOGGER, HOGGER, JOGGER, LOGGER, TOGGER, FAGGER, FORGER, FOGGED"
REATUS,"BEATUS, MEATUS, RECTUS, REATAS"
BURP,"RURP, BARP, BUMP, BURA, BURB, BURD, BURG, BURK, BURL, BURN, BURR, BURS, BURY"
COIR,"LOIR, NOIR, COUR, COIF, COIL, COIN, COIT"
REHEAP,"RELEAP, REHEAD, REHEAL, REHEAR, REHEAT"
PYET,"PIET, POET, PYAT, PYOT, PYES"
ELDERS,"ALDERS, OLDERS, EIDERS, ENDERS, ELVERS, ELDERN"
ONCUS,"INCUS, UNCUS, ONKUS, ONCES"
ANILS,"ARILS, AXILS, ANILE"
AREADY,ARCADY
WOODEN,"WORDEN, WOOLEN, WOODED"
FECUND,"SECUND, FACUND"
REDEED,"REFEED, RESEED, REDDED, REDYED, REDEEM"
FICHU,FICHE
EDILE,ESILE
BIGS,"CIGS, DIGS, FIGS, GIGS, JIGS, LIGS, MIGS, PIGS, RIGS, SIGS, TIGS, VIGS, WIGS, ZIGS, BAGS, BEGS, BOGS, BUGS, BIAS, BIBS, BIDS, BINS, BIOS, BITS, BIGA, BIGG"
CHASES,"PHASES, CEASES, CRASES, CHOSES, CHAFES, CHAPES, CHARES, CHASMS, CHASED, CHASER"
CERT,"GERT, PERT, VERT, WERT, CART, CURT, CELT, CENT, CERE, CERO"
DACHAS,"NACHAS, PACHAS, DICHAS"
AROXYL,ATOXYL
BEVETO,REVETO
HONKED,"BONKED, CONKED, ZONKED, HANKED, HOCKED, HOLKED, HOOKED, HOWKED, HONIED, HONKER, HONKEY"
INSIDE,"ONSIDE, INCIDE, INSITE"
LOUISA,"LOUIQA, LOUISE"
YUANS,"DUANS, GUANS, TUANS, YEANS"
DOGGY,"BOGGY, LOGGY, MOGGY, DAGGY, DOGEY, DOGGO"
UNCOIF,"UNCOIL, UNCOIN"
SIPERS,"PIPERS, VIPERS, WIPERS, SUPERS, SIVERS, SIZERS"
HILLS,"BILLS, CILLS, DILLS, FILLS, GILLS, JILLS, KILLS, LILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, VILLS, WILLS, YILLS, ZILLS, HALLS, HELLS, HULLS, HILTS, HILUS, HILLO"
FAYED,"BAYED, HAYED, LAYED, MAYED, PAYED, RAYED, SAYED, WAYED, FEYED, FACED, FADED, FAKED, FAMED, FARED, FATED, FAXED, FAZED, FAYER"
MACROS,"MICROS, MACHOS, MACRON"
MOONY,"GOONY, LOONY, MOOLY, MOORY, MOONG, MOONS"
OHMIC,"OGMIC, OSMIC"
CUMS,"BUMS, FUMS, GUMS, HUMS, LUMS, MUMS, RUMS, SUMS, TUMS, VUMS, CAMS, COMS, CWMS, CUBS, CUDS, CUES, CUPS, CURS, CUSS, CUTS"
WYLED,"WALED, WILED, WYTED, WYLES"
SHEALS,"WHEALS, STEALS, SHOALS, SHELLS, SHEOLS, SHEAFS, SHEARS"
CURR,"BURR, DURR, FURR, MURR, NURR, PURR, TURR, CARR, CURB, CURD, CURE, CURF, CURL, CURN, CURS, CURT"
BAIKIE,"BACKIE, BAILIE, BAINIE"
WAXMAN,"TAXMAN, WARMAN, WAYMAN"
CHARTS,"CLARTS, CHERTS, CHANTS, CHARAS, CHARDS, CHARES, CHARKS, CHARMS, CHARRS, CHARTA"
GRAVER,"BRAVER, CRAVER, GLAVER, GROVER, GRACER, GRADER, GRAGER, GRATER, GRAYER, GRAZER, GRAVED, GRAVEL, GRAVEN, GRAVES"
MARY,"NARY, OARY, VARY, WARY, MIRY, MANY, MATY, MAZY, MARA, MARC, MARD, MARE, MARG, MARK, MARL, MARM, MARS, MART"
ALES,"OLES, ULES, ACES, AGES, AKES, AMES, ANES, APES, ARES, ATES, AVES, AWES, AXES, AYES, ALAS, ALBS, ALFS, ALLS, ALMS, ALPS, ALTS, ALUS, ALEC, ALEE, ALEF, ALEW"
PIRATY,"PIRACY, PIRATE"
RESHUT,"RESHOT, RESHUN"
WALED,"BALED, DALED, EALED, GALED, HALED, NALED, PALED, WILED, WYLED, WADED, WAGED, WAKED, WAMED, WANED, WARED, WAVED, WAXED, WAYED, WALER, WALES"
GRAVES,"BRAVES, CRAVES, TRAVES, GOAVES, GROVES, GRACES, GRADES, GRANES, GRAPES, GRATES, GRAZES, GRAVED, GRAVEL, GRAVEN, GRAVER"
PHRASY,PHRASE
SCAD,"ECAD, SHAD, SWAD, SCUD, SCAB, SCAG, SCAM, SCAN, SCAR, SCAT, SCAW"
DHAMMA,"CHAMMA, DHARMA"
SPINNY,"SHINNY, SKINNY, SPUNNY"
GOSSE,"FOSSE, GESSE, GORSE"
BUFO,"BUBO, BUDO, BUFF"
PRYSE,"PEYSE, POYSE, PRASE, PRESE, PRISE"
WISES,"BISES, MISES, PISES, RISES, SISES, VISES, WASES, WUSES, WIDES, WIFES, WILES, WINES, WIPES, WIRES, WITES, WIVES, WIZES, WISPS, WISTS, WISED"
GESTEN,"GESTED, GESTER, GESTES"
UPTORN,"UNTORN, UPTURN, UPTOWN, UPTORE"
PAGNES,"BAGNES, MAGNES, PANNES"
AGENTS,"AMENTS, AGENES"
LAZULE,LAZULI
RIZZLE,"FIZZLE, MIZZLE, PIZZLE, SIZZLE, ZIZZLE, RAZZLE"
SOBERS,"SABERS, SUBERS, SOMERS, SOWERS"
STRAIL,"ATRAIL, SERAIL, STROIL, STRADL, STRAIK, STRAIN, STRAIT"
VISIER,"VINIER, VIZIER"
COTTUS,"COETUS, COITUS, COTTAS"
MARVY,"CARVY, MARDY, MARLY"
GAUCHO,"CAUCHO, GAUCHE"
OUTMEN,"TUTMEN, OSTMEN, OUTMAN"
PAVONE,PAVANE
TSURES,TSURIS
WIGHER,"HIGHER, NIGHER, SIGHER, WISHER, WITHER, WIGGER"
ETHYL,ETHAL
STUNS,"SHUNS, STENS, STUBS, STUDS, STUMS"
TIZZY,"BIZZY, MIZZY"
ANTONY,"ASTONY, ANCONY"
BACKIE,"HACKIE, JACKIE, BECKIE, BUCKIE, BAIKIE"
AROUND,"GROUND, ABOUND"
TOTS,"BOTS, COTS, DOTS, HOTS, JOTS, LOTS, MOTS, OOTS, POTS, ROTS, SOTS, WOTS, TATS, TETS, TITS, TUTS, TOCS, TODS, TOES, TOGS, TOMS, TONS, TOPS, TORS, TOSS, TOWS, TOYS, TOTE"
ZENS,"BENS, CENS, DENS, FENS, GENS, HENS, KENS, LENS, PENS, RENS, SENS, TENS, WENS, YENS, ZINS, ZEAS, ZEDS, ZEES, ZEKS, ZELS, ZEPS"
SMITHY,"SLITHY, SNITHY, STITHY, SMITHS"
BIZE,"PIZE, SIZE, BIBE, BICE, BIDE, BIKE, BILE, BINE, BISE, BITE"
APPRO,ASPRO
COLLUT,"COLLAT, COLLET, COLLUM, COLLUN"
MAUD,"BAUD, DAUD, GAUD, HAUD, LAUD, YAUD, MAID, MAND, MARD, MAUL, MAUN, MAUT"
SIGNA,"SIGLA, SIGNS"
XYLOMA,TYLOMA
FENMEN,"PENMEN, FENMAN"
ASYLUM,AMYLUM
UPBOLT,"UNBOLT, UPBELT"
NIRLY,"MIRLY, NIRLS"
RATO,"DATO, JATO, ROTO, RATA, RATE, RATH, RATS, RATU"
TAMALE,TAMALS
PALEAE,"GALEAE, PALLAE, PALMAE, PALEAL"
ONERY,"ONELY, ONERS"
JOBBLE,"BOBBLE, COBBLE, GOBBLE, HOBBLE, MOBBLE, NOBBLE, WOBBLE, JABBLE"
REPORT,"DEPORT, RAPORT, RESORT, RETORT, REPART, REPOST"
ARGALA,"ARGALI, ARGALS"
CUSH,"BUSH, DUSH, GUSH, HUSH, LUSH, MUSH, PUSH, RUSH, TUSH, CASH, COSH, CUSK, CUSP, CUSS"
MIRLED,"BIRLED, DIRLED, TIRLED, VIRLED, MARLED, MILLED, MISLED"
DOODAD,"DOODAB, DOODAH"
KYNDE,"HYNDE, TYNDE, KYNDS"
PLOPS,"CLOPS, ELOPS, FLOPS, GLOPS, SLOPS, POOPS, PROPS, PLAPS, PLODS, PLOTS, PLOWS, PLOYS"
FARISH,"BARISH, GARISH, HARISH, MARISH, PARISH, RARISH, TARISH, WARISH, FAMISH"
TOPEES,"TEPEES, TYPEES, TOPHES, TOPERS"
VETUST,VENUST
BOMBLE,"COMBLE, MOMBLE, ROMBLE, WOMBLE, BUMBLE, BOBBLE"
RANKS,"BANKS, DANKS, FANKS, HANKS, LANKS, TANKS, WANKS, YANKS, RINKS, RACKS, RAIKS, RARKS, RANAS, RANDS, RANGS, RANIS, RANTS, RANKE"
TOSES,"COSES, DOSES, HOSES, KOSES, LOSES, MOSES, NOSES, OOSES, POSES, ROSES, TASES, TOGES, TOKES, TOLES, TOMES, TONES, TOPES, TORES, TOTES, TOZES, TOSAS, TOSED"
MALAPI,"MATAPI, MALATI, MALAWI"
PINA,"EINA, KINA, MINA, TINA, VINA, PUNA, PICA, PIKA, PILA, PIMA, PIPA, PITA, PINE, PING, PINK, PINS, PINT, PINY"
GAWISH,"DAWISH, LAWISH, RAWISH, SAWISH, GARISH, GAYISH"
LEND,"BEND, FEND, HEND, MEND, PEND, REND, SEND, TEND, VEND, WEND, LAND, LIND, LEAD, LEED, LEUD, LEWD, LENG, LENO, LENS, LENT"
AULA,"GULA, HULA, KULA, PULA, AMLA, AURA, AULD"
SADO,"DADO, FADO, SAGO, SADE, SADI, SADS"
ERRITE,"IRRITE, EURITE"
PEWITS,PETITS
BASE,"CASE, EASE, LASE, MASE, PASE, RASE, TASE, VASE, WASE, BISE, BABE, BADE, BAKE, BALE, BANE, BARE, BATE, BAYE, BASH, BASK, BASS, BAST"
FUBSY,FUBBY
GORGER,"FORGER, PORGER, GOUGER, GORIER, GORGED, GORGES, GORGET"
SPECS,"SPICS, SPEKS, SPEOS, SPETS, SPEWS, SPECT"
SCULP,"SCULK, SCULL, SCULS"
NOVATE,"BOVATE, NORATE, NOTATE, NOVALE"
SUBBY,"BUBBY, CUBBY, FUBBY, HUBBY, NUBBY, RUBBY, TUBBY"
MIXERS,"FIXERS, MILERS, MIMERS, MINERS, MISERS, MITERS"
PUJA,"PUHA, PUKA, PULA, PUMA, PUNA, PUPA"
PIPERS,"SIPERS, VIPERS, WIPERS, PAPERS, PIKERS, PILERS, PIPETS, PIPERY"
CONREY,"CONVEY, CONRED"
ESTRAY,"ASTRAY, ESTRAL"
TZETSE,"TSETSE, TZETZE"
ORANGY,"ORANGE, ORANGS"
PRAO,"URAO, PROO, PRAD, PRAM, PRAT, PRAU, PRAY"
AHMEDI,AHMADI
AIDMEN,"AIRMEN, AIDMAN"
ORCHIC,"ORPHIC, ORTHIC, ORCHID, ORCHIL, ORCHIS"
SHEAF,"SHEAL, SHEAS"
ADALID,ADAPID
RELICT,"DELICT, RELUCT, RELIFT, RELIST, RELICK, RELICS"
TRYPS,"TRAPS, TRIPS"
POUFED,"POURED, POUTED"
PELEUS,PILEUS
HEXED,"SEXED, VEXED, WEXED, YEXED, HOXED, HELED, HEWED, HEYED, HEXAD, HEXER, HEXES"
VLOGS,"BLOGS, CLOGS, FLOGS, SLOGS"
TOLUID,TOLUIC
REAUTE,"REBUTE, REFUTE, REPUTE"
AFTERS,"ALTERS, ASTERS"
SHYERS,"SAYERS, SHEERS, SHIERS, SHOERS"
GILLED,"BILLED, FILLED, HILLED, KILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WILLED, GALLED, GELLED, GULLED, GILDED, GILLER, GILLES"
ABSOIL,"ASSOIL, ABSEIL"
GING,"BING, DING, HING, KING, LING, MING, PING, RING, SING, TING, WING, ZING, GANG, GONG, GUNG, GINK, GINN, GINS"
ANOXIA,"ANOMIA, ANOPIA, ANOSIA, ANOTIA, ANOXIC"
WAGNER,"WAINER, WANNER, WARNER, WAUNER, WAGGER"
NAGARI,"NAGAMI, NAGARA"
FIXES,"MIXES, NIXES, PIXES, SIXES, FAXES, FOXES, FICES, FIDES, FIFES, FIKES, FILES, FINES, FIRES, FIVES, FIXED"
DATANA,"KATANA, PATANA"
TAXER,"LAXER, WAXER, TABER, TALER, TASER, TATER, TAVER, TAWER, TAXOR, TAXED, TAXES"
DOTTER,"COTTER, HOTTER, JOTTER, LOTTER, POTTER, ROTTER, SOTTER, TOTTER, DOATER, DOHTER, DORTER, DOUTER, DOTHER, DOTIER, DOTTED, DOTTEL"
BLENT,"GLENT, OLENT, BRENT, BLERT, BLEST"
DUXES,"LUXES, MUXES, TUXES, DEXES, DOXES, DUCES, DUDES, DUKES, DULES, DUNES, DUPES, DURES"
CHEATS,"WHEATS, CLEATS, CHERTS, CHESTS, CHEAPS"
DOZING,"COZING, MOZING, OOZING, DAZING, DOLING, DOMING, DOPING, DOSING, DOTING, DOWING"
ZURF,"CURF, SURF, TURF, ZARF"
ADJUTE,ADJURE
BEAMS,"LEAMS, REAMS, SEAMS, TEAMS, BLAMS, BERMS, BEADS, BEAKS, BEALS, BEANS, BEARS, BEATS, BEAUS, BEAMY"
ARCUS,"ASCUS, ARGUS, ARCOS"
TEFFS,"JEFFS, MEFFS, TIFFS, TOFFS, TUFFS, TERFS"
TAVERT,"TAVERN, TAVERS"
MARIST,"MERIST, MALIST, MANIST, MAOIST, MARIET, MARISH"
SEPTS,"SEATS, SECTS, SEKTS, SENTS, SETTS, SEXTS, SEPTA"
BURROS,BURROW
VEXT,"NEXT, SEXT, TEXT, VENT, VERT, VEST"
HIDE,"AIDE, BIDE, CIDE, EIDE, NIDE, RIDE, SIDE, TIDE, VIDE, WIDE, HADE, HIKE, HIRE, HIVE"
JARGLE,"GARGLE, JANGLE, JARBLE"
IRIS,"ARIS, BRIS, CRIS, FRIS, GRIS, KRIS, SRIS, IBIS, IWIS, IRES, IRKS, IRID"
EXUVIA,ELUVIA
THUBAN,THEBAN
SNOW,"ANOW, ENOW, GNOW, KNOW, SCOW, SHOW, SLOW, STOW, SNAW, SNOB, SNOD, SNOG, SNOT"
REDCAP,BEDCAP
ROSEAL,RESEAL
REWADE,"RELADE, REMADE, REWAKE, REWAVE"
FRUSLA,FRUSTA
BEMOAN,"BEMEAN, BEMOON, BEMOAT"
BREVIT,"BREVET, BREVIS"
RESIST,"DESIST, RELIST, RESIFT"
MAMMIN,"MAMMON, MAMMIE"
LASTS,"BASTS, CASTS, EASTS, FASTS, GASTS, MASTS, OASTS, PASTS, VASTS, WASTS, LESTS, LISTS, LUSTS, LANTS, LASES"
BRUTED,BRUTES
LICK,"DICK, HICK, KICK, MICK, NICK, PICK, RICK, SICK, TICK, WICK, LACK, LOCK, LUCK, LINK, LIRK, LISK, LICE, LICH"
ADORAL,"ABORAL, AMORAL"
GONADS,MONADS
STEAN,"SKEAN, SPEAN, STEEN, STEAR"
HAGGLY,"DAGGLY, NAGGLY, WAGGLY, HAGGLE"
ANATTA,"ANOTTA, ANANTA, ANATTO"
BERNIE,"JERNIE, BURNIE, BYRNIE, BEANIE, BERTIE, BERVIE"
LATHED,"BATHED, OATHED, PATHED, RATHED, LASHED, LATHEE, LATHEN, LATHER, LATHES"
SEALET,"SCALET, SEALED, SEALER"
DINOS,"FINOS, KINOS, LINOS, MINOS, VINOS, WINOS, DIDOS, DIVOS, DINES, DINGS, DINKS, DINTS"
FAKED,"BAKED, CAKED, LAKED, NAKED, OAKED, RAKED, WAKED, FIKED, FYKED, FACED, FADED, FAMED, FARED, FATED, FAXED, FAYED, FAZED, FAKER, FAKES, FAKEY"
IDOLA,IDOLS
SAYED,"BAYED, FAYED, HAYED, LAYED, MAYED, PAYED, RAYED, WAYED, SKYED, STYED, SABED, SAFED, SANED, SARED, SATED, SAVED, SAWED, SAYID, SAYER"
GYNICS,CYNICS
NAAM,NAAN
SUGARS,SUGARY
TYRED,"GYRED, TARED, TIRED, TYNED, TYPED, TYRES"
TOPNET,"TAPNET, TOWNET, TOPHET"
AMBASH,"ATBASH, AMBUSH, AMBACH"
CHEFS,"CLEFS, CHEMS, CHEWS"
MEAZLE,"TEAZLE, MEABLE, MEASLE"
CANGS,"BANGS, DANGS, FANGS, GANGS, HANGS, KANGS, MANGS, PANGS, RANGS, SANGS, TANGS, VANGS, WANGS, YANGS, CANES, CANNS, CANTS"
FLUNKY,"FLANKY, FLUNKS"
MAMIES,"RAMIES, MACIES, MARIES, MATIES, MAVIES"
MALLUS,"CALLUS, GALLUS, RALLUS, MALLUM"
MUTEST,"CUTEST, MUTIST"
CAISSE,"LAISSE, CUISSE, CAUSSE"
BURAN,"FURAN, BURIN, BURAS"
SWARE,"SEARE, SOARE, SWIRE, SWAGE, SWALE, SWARD, SWARF, SWART"
NECKED,"BECKED, DECKED, GECKED, KECKED, PECKED, RECKED, NICKED, NOCKED, NECKER"
TARNS,"BARNS, CARNS, DARNS, EARNS, HARNS, KARNS, LARNS, WARNS, YARNS, TERNS, TURNS, TAINS, TARAS, TARES, TAROS, TARPS, TARTS"
SICH,"DICH, LICH, MICH, RICH, TICH, WICH, SECH, SUCH, SIDH, SIGH, SINH, SITH, SICE, SICK, SICS"
RIDLEY,"FIDLEY, TIDLEY"
POLITY,"POLICY, POLITE"
FOEN,"DOEN, FEEN, FOHN, FOIN, FOES"
REAMS,"BEAMS, LEAMS, SEAMS, TEAMS, ROAMS, READS, REAIS, REAKS, REALS, REANS, REAPS, REARS, REAME, REAMY"
AGADIC,"AGAMIC, AGARIC"
TOWNLY,LOWNLY
THANAH,THANAN
SPRITS,"SPAITS, SPLITS, SPRATS, SPRIGS, SPRITE, SPRITZ"
DROUTH,CROUTH
WHIP,"CHIP, SHIP, WHAP, WHOP, WHUP, WHID, WHIG, WHIM, WHIN, WHIO, WHIR, WHIT, WHIZ"
SEEING,"FEEING, GEEING, JEEING, PEEING, TEEING, SELING, SERING, SEWING, SEXING"
LOXES,"BOXES, COXES, DOXES, FOXES, GOXES, HOXES, NOXES, POXES, LAXES, LEXES, LUXES, LOBES, LODES, LOGES, LOKES, LOMES, LOPES, LORES, LOSES, LOTES, LOVES, LOWES, LOXED"
BAGGED,"DAGGED, FAGGED, GAGGED, HAGGED, JAGGED, LAGGED, MAGGED, NAGGED, RAGGED, SAGGED, TAGGED, WAGGED, ZAGGED, BEGGED, BIGGED, BOGGED, BUGGED, BADGED, BANGED, BARGED, BAGGER"
AURIST,"JURIST, PURIST, AORIST, AWRIST, AUTIST"
CEROTE,"CENOTE, CERATE, CERITE"
BUNDS,"FUNDS, RUNDS, TUNDS, BANDS, BENDS, BINDS, BONDS, BURDS, BUNAS, BUNGS, BUNKS, BUNNS, BUNTS, BUNDE, BUNDH, BUNDT, BUNDU, BUNDY"
MILDEN,"GILDEN, TILDEN, MIDDEN, MILKEN, MILDER, MILDEW"
MONEYS,"CONEYS, HONEYS, MOSEYS"
PIPPLE,"FIPPLE, HIPPLE, NIPPLE, RIPPLE, SIPPLE, TIPPLE, POPPLE, PIMPLE, PIPILE"
SWOOPS,"SCOOPS, SLOOPS, SNOOPS, STOOPS, SWOONS"
TRACER,"BRACER, GRACER, TRADER, TRACED, TRACES, TRACEY"
NONACT,MONACT
RHODIC,RHOTIC
FUNDIC,"MUNDIC, FUNGIC"
STUDIO,STUDIA
MOPE,"COPE, DOPE, HOPE, LOPE, NOPE, POPE, ROPE, TOPE, MOBE, MODE, MOKE, MOLE, MOME, MORE, MOSE, MOTE, MOUE, MOVE, MOZE, MOPS, MOPY"
CUSSO,KUSSO
MICHEL,"KICHEL, TICHEL, MOCHEL, MUCHEL, MICHED, MICHER"
PENKS,"FENKS, PINKS, PONKS, PUNKS, PEAKS, PECKS, PEEKS, PERKS, PENDS, PENES, PENIS, PENTS"
CANTS,"BANTS, DANTS, GANTS, HANTS, KANTS, LANTS, PANTS, RANTS, SANTS, VANTS, WANTS, CENTS, CUNTS, CARTS, CASTS, CANES, CANGS, CANNS, CANTO, CANTY"
DIGAMY,BIGAMY
TAITS,"BAITS, GAITS, RAITS, WAITS, TOITS, TWITS, TACTS, TARTS, TATTS, TAUTS, TAWTS, TAIGS, TAILS, TAINS"
HYPHY,HYPHA
BRAYER,"CRAYER, GRAYER, PRAYER, BRACER, BRAGER, BRAKER, BRAVER, BRAWER, BRAZER, BRAYED"
ELKS,"ILKS, EIKS, ERKS, EUKS, EWKS, ELDS, ELFS, ELLS, ELMS, ELTS"
FLEY,"BLEY, GLEY, SLEY, FLAY, FLEA, FLED, FLEE, FLEG, FLEW, FLEX"
EMEUS,EMBUS
YDRED,"ADRED, YDRAD"
ETAPES,STAPES
RAMUS,"CAMUS, NAMUS, WAMUS, RIMUS, RAGUS, RAKUS, RATUS, RAMIS, RAMPS"
CECAL,RECAL
NIAGRA,NIGGRA
RESELF,RESELL
