Word,Neighbours
SWIPES,"SLIPES,SNIPES,STIPES,SWIVES,SWIPED,SWIPER"
STEND,"UTEND,SCEND,SHEND,SPEND,STAND,STOND,STEAD,STEED,STEID,STENG,STENO,STENT"
TROLL,"BROLL,DROLL,TRILL,TRULL"
LABBER,"CABBER,DABBER,GABBER,JABBER,NABBER,TABBER,WABBER,YABBER,LIBBER,LOBBER,LUBBER,LAMBER"
ELAN,"ALAN,CLAN,FLAN,PLAN,ULAN,EOAN"
SMITER,"SKITER,SMILER,SMITES"
BEEST,"FEEST,GEEST,KEEST,REEST,TEEST,WEEST,BLEST,BREST,BEAST,BEENT"
HOSE,"COSE,DOSE,LOSE,MOSE,NOSE,OOSE,POSE,ROSE,TOSE,HOKE,HOLE,HOME,HONE,HOPE,HORE,HOTE,HOVE,HOWE,HOSS,HOST"
BESET,"RESET,BISET,BEGET,BENET,BERET,BEWET,BESIT,BESOT,BESEE,BESEW"
PERAU,"SERAU,PURAU,PERDU,PERAI"
SPATHE,"SCATHE,SEATHE,SNATHE,SWATHE,SPATHA"
YOOF,"COOF,GOOF,HOOF,LOOF,POOF,ROOF,WOOF,YOOP"
GRANTH,"GRUNTH,GRAITH,GRANCH,GRANTS"
CLUES,"BLUES,FLUES,GLUES,SLUES,CLAES,CLOES,CLUBS,CLUED"
TROIC,"TRONC,TROIS"
FAVUS,"CAVUS,FAGUS,FALUS"
FIERTE,"FUERTE,FIERCE"
PRIMI,"PRIMA,PRIME,PRIMO,PRIMP,PRIMS,PRIMY"
RIBBON,GIBBON
GAVAGE,"HAVAGE,LAVAGE,PAVAGE,RAVAGE,SAVAGE,GARAGE"
BALSAS,"BALLAS,BALSAM"
WUZZY,"BUZZY,FUZZY,HUZZY,MUZZY"
BEDCAP,REDCAP
CHAMAR,"CHIMAR,CHUMAR,CHADAR,CHAHAR,CHAKAR,CHAMAL"
MIRANA,PIRANA
VIVID,"DIVID,LIVID,VIRID"
JIMSON,SIMSON
HOOVE,"POOVE,ROOVE,HOUVE,HOOSE,HOOYE"
FLIT,"ALIT,BLIT,CLIT,GLIT,SLIT,FRIT,FLAT,FLIC,FLIM,FLIP,FLIR,FLIX"
GOBIO,GOBIA
ACUTER,"ACATER,ACHTER,ACUTES"
WOOLLY,"COOLLY,WHOLLY,WOODLY"
SABIR,"SAMIR,SABER,SABIA,SABIK,SABIN"
DINES,"BINES,CINES,FINES,KINES,LINES,MINES,NINES,PINES,SINES,TINES,VINES,WINES,DANES,DENES,DUNES,DYNES,DICES,DIKES,DIMES,DITES,DIVES,DINGS,DINKS,DINOS,DINTS,DINUS,DINED,DINER"
YENTES,"DENTES,GENTES,RENTES,YENTAS"
SPECIE,SPECIF
LAMEDS,LAMEDH
DUPED,"DOPED,DURED,DUPER,DUPES"
ZETAS,"BETAS,FETAS,GETAS,METAS"
COME,"DOME,HOME,LOME,MOME,NOME,POME,SOME,TOME,CAME,CYME,CODE,COKE,COLE,CONE,COPE,CORE,COSE,COTE,COVE,COZE,COMA,COMB,COMM,COMP,COMS"
LOUTY,"FOUTY,GOUTY,POUTY,LOFTY,LOUEY,LOURY,LOUSY,LOUTS"
FLYTED,"FLATED,FLITED,FLUTED,FLYTES"
LIMBOS,"BIMBOS,LIMBAS,LIMBUS"
LITHIC,LITHIA
UMGANG,UPGANG
SCOPE,"SHOPE,SLOPE,STOPE,SCAPE,SCOKE,SCONE,SCORE,SCOTE,SCOVE,SCOPA,SCOPS"
HILLS,"BILLS,DILLS,FILLS,GILLS,JILLS,KILLS,MILLS,NILLS,PILLS,RILLS,SILLS,TILLS,VILLS,WILLS,YILLS,ZILLS,HALLS,HELLS,HULLS,HILTS,HILUS,HILLO,HILLY"
PIRAYA,"PITAYA,PIRANA"
SERER,"CERER,MERER,SORER,SURER,SEDER,SEKER,SEVER,SEWER,SERED,SEREH,SERES"
SQUAWK,"SQUARK,SQUAWL,SQUAWS"
FECKS,"BECKS,DECKS,GECKS,HECKS,KECKS,NECKS,PECKS,RECKS,FACKS,FUCKS,FENKS,FECES"
WISEN,"RISEN,WIDEN,WITEN,WIZEN,WISED,WISER,WISES"
NAWLE,NABLE
SILVAN,"SYLVAN,SILVAE,SILVAS"
KITTEN,"BITTEN,FITTEN,LITTEN,MITTEN,SITTEN,WITTEN,KITTED,KITTEL,KITTER"
ELEUIN,ELEMIN
CURVEY,"KURVEY,PURVEY,SURVEY,CURNEY,CURVED,CURVER,CURVES,CURVET"
BURELE,"BORELE,BURBLE,BURGLE,BURELY"
OFFING,AFFING
ABSEY,"ABBEY,ABSEE"
MILKED,"BILKED,SILKED,MILLED,MILTED,MILKEN,MILKER"
NAIANT,NATANT
PARR,"CARR,YARR,PURR,PAIR,PARA,PARD,PARE,PARK,PARP,PARS,PART"
SAIL,"BAIL,FAIL,HAIL,JAIL,KAIL,MAIL,NAIL,PAIL,RAIL,TAIL,VAIL,WAIL,SEIL,SOIL,SALL,SAUL,SAIC,SAID,SAIM,SAIN,SAIR,SAIS"
DELIS,"BELIS,FELIS,MELIS,DALIS,DILIS,DEFIS,DENIS,DELES,DELFS,DELLS,DELIA,DELIM,DELIT"
SOLOD,"SOLED,SOLID,SOLON,SOLOS"
ASBEST,ABBEST
MANOR,"MINOR,MAJOR,MAROR,MAYOR,MANOC,MANOS"
DOWL,"BOWL,COWL,FOWL,GOWL,HOWL,JOWL,NOWL,SOWL,YOWL,DOLL,DOOL,DOWD,DOWF,DOWN,DOWP,DOWS,DOWT"
REMOP,"REBOP,REMAP"
NEVEN,"LEVEN,SEVEN,YEVEN,NEVEL,NEVER,NEVES"
SALUE,"VALUE,SALLE,SALSE,SALVE,SALUD,SALUS"
SENTS,"BENTS,CENTS,DENTS,GENTS,HENTS,RENTS,TENTS,VENTS,SEATS,SECTS,SEPTS,SEXTS,SENDS,SENTI"
TOTAL,"DOTAL,KOTAL,NOTAL,ROTAL,VOTAL,TONAL,TORAL"
DEVATA,"DIVATA,DEWATA,DEVOTA"
ABROAD,ABROOD
THEMA,"RHEMA,SHEMA,TMEMA,TREMA,THECA,THETA,THEME"
LOCK,"BOCK,COCK,DOCK,HOCK,JOCK,MOCK,NOCK,POCK,ROCK,SOCK,TOCK,WOCK,YOCK,LACK,LICK,LUCK,LOOK,LOCA,LOCH,LOCI,LOCO"
KITED,"BITED,CITED,SITED,WITED,KITER,KITES"
MOUGHT,"BOUGHT,DOUGHT,FOUGHT,NOUGHT,ROUGHT,SOUGHT,TOUGHT,MAUGHT"
KIRKER,"FIRKER,MIRKER,KICKER,KINKER,KIRVER"
OWSEN,OWSER
GAWISH,"DAWISH,LAWISH,RAWISH,SAWISH,GARISH,GAYISH"
AESTUS,CESTUS
NITTA,"PITTA,SITTA,VITTA,NIATA,NIOTA,NITTY"
BESLUR,BESOUR
QUANDY,QUANDO
TAUTED,"DAUTED,SAUTED,TOUTED,TARTED,TASTED,TATTED,TAUTEN,TAUTER"
SIBYL,SILYL
TAKEN,"BAKEN,OAKEN,WAKEN,TOKEN,TYKEN,TAPEN,TAKIN,TAKED,TAKER,TAKES"
EARTAG,EARTAB
ANTIC,"ONTIC,ARTIC,ATTIC,ANTIQ,ANTIS"
IKONA,IKONS
YOOP,"COOP,GOOP,HOOP,LOOP,MOOP,NOOP,POOP,ROOP,SOOP,YOMP,YORP,YOOF"
DICK,"HICK,KICK,LICK,MICK,NICK,PICK,RICK,SICK,TICK,WICK,DACK,DECK,DOCK,DUCK,DINK,DIRK,DISK,DICE,DICH,DICT"
GRAYER,"BRAYER,CRAYER,PRAYER,GREYER,GRACER,GRADER,GRAGER,GRATER,GRAVER,GRAZER,GRAYED"
SWELLY,"SHELLY,SKELLY,SMELLY,SNELLY,SWELTY,SWELLS"
RASCAL,"PASCAL,TASCAL"
CORNEL,"CARNEL,CORBEL,CORDEL,CORMEL,CORREL,CORNEA,CORNED,CORNER,CORNET"
HEREIN,"SEREIN,HEROIN,HEREON"
CUDDEN,"LUDDEN,MUDDEN,SUDDEN"
SHAWNY,"SPAWNY,SHANNY,SHARNY"
AMICI,"AMINI,AMICE"
FORT,"BORT,DORT,MORT,PORT,RORT,SORT,TORT,WORT,FART,FONT,FOOT,FORA,FORB,FORD,FORE,FORK,FORM"
SHEDS,"SEEDS,SLEDS,SNEDS,SHADS,SHEAS,SHEWS,SHEDU"
ARONIA,"ADONIA,AGONIA,APONIA,ASONIA,ATONIA,AXONIA,AROLIA"
HOSTIE,"POSTIE,HISTIE,HOGTIE,HOTTIE,HOSTLE"
BLUMED,"FLUMED,PLUMED,BLAMED,BLUMEA,BLUMES"
RAKILY,"RACILY,RAKELY"
TRULLO,"TRILLO,TRULLI,TRULLS"
BOLTEL,"BOATEL,BOUTEL,BOWTEL,BOLTED,BOLTER"
ECTAD,"OCTAD,ENTAD,ECTAL"
TAWGI,"TANGI,TAWPI"
DEWLAP,DEWCAP
LUXUS,"BUXUS,LUAUS,LULUS,LUPUS,LUSUS,LUXES"
DEBARS,"KEBARS,DEBARK"
DARES,"BARES,CARES,FARES,HARES,LARES,MARES,NARES,PARES,TARES,WARES,DURES,DACES,DALES,DAMES,DANES,DATES,DAZES,DARBS,DARKS,DARNS,DARTS,DARED,DAREN,DARER"
METUS,"CETUS,FETUS,VETUS,MUTUS,MENUS,METAS,METES,METHS,METIS"
UNCALK,"UNCASK,UNCALL,UNCALM"
UNCITY,"UPCITY,UNPITY,UNCITE"
ANMIA,"ANDIA,ANGIA,ANLIA,ANOIA"
PIPPED,"DIPPED,GIPPED,HIPPED,KIPPED,LIPPED,NIPPED,RIPPED,SIPPED,TIPPED,YIPPED,ZIPPED,PEPPED,POPPED,PUPPED,PIMPED,PIPPEN,PIPPER"
SIGNED,"SINNED,SIGHED,SIGNEE,SIGNER,SIGNET"
CURDED,"CARDED,CORDED,CURBED,CURLED,CURRED,CURSED,CURTED,CURVED"
KADISH,"CADISH,EADISH,JADISH,RADISH"
DONS,"CONS,EONS,FONS,GONS,HONS,IONS,KONS,MONS,OONS,PONS,SONS,TONS,WONS,DANS,DENS,DINS,DUNS,DOBS,DOCS,DODS,DOES,DOGS,DOHS,DOLS,DOMS,DOOS,DOPS,DORS,DOSS,DOTS,DOWS,DOYS,DONA,DONE,DONG"
SLENT,"BLENT,GLENT,OLENT,SCENT,SHENT,SPENT,STENT,SUENT,SLANT,SLEET,SLEPT"
HABU,"BABU,TABU,HAKU,HAPU"
AZOCH,AZOTH
CADEAU,RADEAU
ELENGE,ALENGE
PEONY,"PHONY,PENNY,PEONS"
PIERCE,"FIERCE,TIERCE,PIERRE"
CONKS,"BONKS,HONKS,MONKS,COCKS,COOKS,CORKS,CONES,CONNS,CONUS,CONKY"
JAMMER,"DAMMER,GAMMER,HAMMER,LAMMER,MAMMER,RAMMER,SAMMER,YAMMER,JIMMER,JAMBER,JAMMED"
SLITS,"FLITS,SHITS,SKITS,SNITS,SPITS,SUITS,SLATS,SLOTS,SLUTS,SLIMS,SLIPS,SLITE"
CHOWSE,"CHOISE,CHOOSE,CHOUSE"
ROTES,"AOTES,COTES,DOTES,MOTES,NOTES,TOTES,VOTES,RATES,RITES,ROBES,ROLES,ROPES,ROSES,ROUES,ROVES,ROTAS,ROTLS,ROTOS,ROTER"
HALE,"BALE,DALE,EALE,GALE,KALE,MALE,PALE,RALE,SALE,TALE,VALE,WALE,YALE,HELE,HOLE,HULE,HYLE,HADE,HAKE,HAME,HARE,HATE,HAVE,HAZE,HALF,HALL,HALM,HALO,HALT"
BOUET,"BLUET,BRUET,BOBET,BOGET,BOWET,BOULT"
LULAB,LULAV
VICTUS,"RICTUS,VIRTUS"
LEXIC,"LOXIC,LEXIA,LEXIS"
IAMBS,"GAMBS,JAMBS,LAMBS,IAMBE,IAMBI"
BUTCHA,"CUTCHA,KUTCHA"
LEIS,"FEIS,REIS,SEIS,LEAS,LEES,LEGS,LEKS,LENS,LEPS,LESS,LETS,LEVS,LEYS,LEIR"
UNGEAR,"UNBEAR,UNDEAR,UNNEAR"
JIMINY,NIMINY
PITCHY,"BITCHY,FITCHY,HITCHY,WITCHY,PATCHY,PITCHI"
CURSAL,"BURSAL,CURIAL,CURTAL,CURVAL"
ENTIRE,"INTIRE,UNTIRE,ENFIRE,ENVIRE,ENTICE"
FLOSSA,"GLOSSA,FLOSSY"
IANUS,"BANUS,JANUS,MANUS,PANUS"
STEWY,"SKEWY,SPEWY,STEWS"
CIPHER,"CYPHER,CITHER"
MEGILP,MAGILP
WONS,"CONS,DONS,EONS,FONS,GONS,HONS,IONS,KONS,MONS,OONS,PONS,SONS,TONS,WANS,WENS,WINS,WYNS,WOES,WOFS,WOGS,WOKS,WOOS,WOPS,WOTS,WOWS,WONK,WONT"
CURD,"BURD,NURD,SURD,TURD,CARD,CORD,CUED,CURB,CURE,CURF,CURL,CURN,CURR,CURS,CURT"
EMBOLE,"ECBOLE,EMBALE,EMBOLI,EMBOLO,EMBOLY"
MOOL,"BOOL,COOL,DOOL,FOOL,GOOL,POOL,SOOL,TOOL,WOOL,MOIL,MOLL,MOYL,MOOD,MOOI,MOOK,MOON,MOOP,MOOR,MOOS,MOOT"
SNYING,"SAYING,SHYING,SKYING,SPYING,STYING"
PINTA,"TINTA,UINTA,VINTA,PENTA,PUNTA,PIETA,PITTA,PINDA,PINNA,PINTE,PINTO,PINTS"
DEAFEN,"LEAFEN,DEADEN,DEAFER"
MOODS,"FOODS,GOODS,HOODS,POODS,ROODS,WOODS,MOLDS,MOOLS,MOONS,MOORS,MOOTS,MOODY"
WHELM,"WHALM,WHEAM,WHEEM,WHELK,WHELP"
LEEWAY,"BEEWAY,LEEWAN"
DEFIX,"REFIX,DEFIS"
IATRIC,MATRIC
MACULE,"BACULE,MACKLE,MACUTE,MACULA"
SNIT,"KNIT,UNIT,SHIT,SKIT,SLIT,SMIT,SPIT,SUIT,SNOT,SNIB,SNIG,SNIP"
STIPA,"STOPA,STUPA,STIPE,STIPO"
GRAZES,"BRAZES,CRAZES,GLAZES,GRACES,GRADES,GRANES,GRAPES,GRATES,GRAVES,GRAZED,GRAZER"
TOES,"DOES,FOES,GOES,HOES,JOES,MOES,NOES,ROES,VOES,WOES,TAES,TEES,TIES,TRES,TYES,TOCS,TODS,TOGS,TOMS,TONS,TOPS,TORS,TOSS,TOTS,TOWS,TOYS,TOEA,TOED,TOEY"
SOAKEN,"SHAKEN,SOAKED,SOAKER"
CALAS,"BALAS,GALAS,HALAS,PALAS,TALAS,COLAS,CABAS,CACAS,CAMAS,CASAS,CALFS,CALKS,CALLS,CALMS"
EDUCED,EDUCES
REDAME,"RENAME,RETAME,REDARE,REDATE"
GUABA,"GUIBA,GUAKA,GUAMA,GUANA,GUARA,GUASA,GUAVA,GUAZA"
RAVE,"CAVE,EAVE,FAVE,GAVE,HAVE,LAVE,NAVE,PAVE,SAVE,WAVE,RIVE,ROVE,RACE,RADE,RAGE,RAKE,RALE,RAPE,RARE,RASE,RATE,RAZE,RAVS"
MALADY,"MILADY,MALADE"
PACTA,"PALTA,PASTA,PATTA,PACHA,PACTS"
HAGS,"BAGS,CAGS,DAGS,FAGS,GAGS,JAGS,LAGS,MAGS,NAGS,RAGS,SAGS,TAGS,VAGS,WAGS,YAGS,ZAGS,HOGS,HUGS,HADS,HAES,HAHS,HAMS,HAOS,HAPS,HASS,HATS,HAWS,HAYS,HAGG"
KELTIE,"BELTIE,KILTIE,KELPIE,KELTIC"
DHERI,DIERI
ROBED,"LOBED,MOBED,REBED,ROOED,ROPED,ROSED,ROVED,ROWED,ROBER,ROBES"
CAPUAN,"PAPUAN,CAPLAN,CAPMAN,CAPTAN"
SHIVES,"CHIVES,SKIVES,SWIVES,SHAVES,SHOVES,SHINES,SHIRES,SHIVAS,SHIVER,SHIVEY"
DEFOIL,"DUFOIL,DEFAIL,DEFOUL"
UNFURL,"UPFURL,UNCURL,UNFULL"
JORAMS,"FORAMS,JORUMS"
MILLER,"BILLER,FILLER,GILLER,HILLER,KILLER,PILLER,SILLER,TILLER,WILLER,MELLER,MULLER,MILDER,MILKER,MILNER,MILTER,MILLED,MILLES,MILLET"
DETENU,DETENT
STYRYL,STYROL
SOUDGY,"SLUDGY,SMUDGY,SQUDGY,SOUDGE"
THUJAS,THUYAS
PUNNED,"DUNNED,FUNNED,GUNNED,NUNNED,SUNNED,TUNNED,PANNED,PENNED,PINNED,PUNTED,PUNNER,PUNNET"
TUCKET,"BUCKET,MUCKET,SUCKET,TACKET,TICKET,TUNKET,TUCKED,TUCKER"
KOREA,"KOLEA,KORMA,KOROA,KORWA,KOREC"
LOTA,"BOTA,IOTA,JOTA,NOTA,ROTA,LOCA,LOMA,LOTE,LOTH,LOTI,LOTO,LOTS"
ANAL,"AVAL,AXAL,ANIL,ANAN,ANAS"
HUMIST,HUMISM
DEJECT,"REJECT,DEFECT,DETECT"
SUMAC,"NUMAC,SUMAK"
ORPINE,"ORCINE,ORPINC,ORPINS"
EVITES,"ELITES,EVITED"
AWRY,"ADRY,AERY,AIRY,AWAY,AWFY,AWNY"
JOWLY,"BOWLY,DOWLY,LOWLY,JOLLY,JOWPY,JOWLS"
BEMIRE,"BEFIRE,BETIRE"
SQUEG,SQUET
TEXTS,"SEXTS,TEATS,TENTS,TESTS,TEXAS"
DHAL,"CHAL,DAAL,DEAL,DIAL,DUAL,DHOL,DHAK"
UNHIT,"UNBIT,UNFIT,UNLIT,UNWIT,UNHAT,UNHOT,UNHID,UNHIP"
FUTTER,"BUTTER,CUTTER,GUTTER,MUTTER,NUTTER,PUTTER,RUTTER,SUTTER,FATTER,FETTER,FITTER,FUSTER"
BEHELD,"BEHOLD,BEHEAD,BEHELP"
SIEVES,"NIEVES,SIEGES,SIEVED,SIEVER"
STRIPE,"STRYPE,STRIAE,STRIDE,STRIFE,STRIKE,STRIVE,STRIPS,STRIPT,STRIPY"
SPECKY,SPECKS
MOSSER,"BOSSER,DOSSER,JOSSER,LOSSER,ROSSER,TOSSER,MASSER,MESSER,MOMSER,MOUSER,MOSKER,MOSSED,MOSSES"
SNEEZY,"SLEEZY,SNEERY,SNEEZE"
ANURIA,"ANDRIA,ANURIC"
KLINO,KLING
DATION,"CATION,KATION,LATION,NATION,RATION,SATION,DITION"
REMEND,"REBEND,RELEND,RESEND,REVEND,REWEND,REMAND,REMIND,REMENE"
CHUTED,"SHUTED,CHUTER,CHUTES"
HIPPO,"GIPPO,HOPPO,HIPPA,HIPPI,HIPPY"
REETLE,"BEETLE,LEETLE,REESLE"
QUEEN,"QUEAN,QUERN,QUEER,QUEET"
TRUMPH,"GRUMPH,TRUMPS"
JOWTER,"POWTER,JOLTER,JOTTER,JOWLER,JOWSER"
CANNAS,"MANNAS,CANVAS,CANNAT"
FACTOR,"TACTOR,FICTOR,FAITOR,FAUTOR"
RATELS,"RAVELS,RATALS,RATERS"
SCANS,"SPANS,SWANS,SCABS,SCADS,SCAGS,SCAMS,SCARS,SCATS,SCANT"
TASSAL,"VASSAL,TUSSAL,TARSAL,TASCAL,TASSEL,TASSAH"
TAPED,"CAPED,GAPED,JAPED,RAPED,TOPED,TYPED,TAKED,TALED,TAMED,TARED,TAWED,TAXED,TAPEN,TAPER,TAPES,TAPET"
TRAD,"BRAD,DRAD,GRAD,ORAD,PRAD,TEAD,TOAD,TROD,TRAM,TRAP,TRAT,TRAY"
CALLES,"DALLES,TALLES,CABLES,CARLES,CAULES,CALCES,CALVES,CALXES,CALLAS,CALLUS,CALLED,CALLER,CALLET"
TUCKY,"BUCKY,DUCKY,LUCKY,MUCKY,RUCKY,YUCKY,TACKY,TICKY,TUSKY,TUCKS"
EWERY,"EMERY,EVERY,EWERS"
DODO,"DADO,DIDO,DOCO,DOJO,DODS"
HEND,"BEND,FEND,LEND,MEND,PEND,REND,SEND,TEND,VEND,WEND,HAND,HIND,HOND,HEAD,HEED,HEID,HELD,HERD,HENS,HENT"
NUDER,"FUDER,RUDER,NUDES"
KAROSS,KAROOS
CREOLE,AREOLE
UNSNUG,UNSMUG
AMIGAS,AMIGOS
TOURBE,"COURBE,TOURNE,TOURTE"
JAPES,"CAPES,GAPES,NAPES,RAPES,TAPES,JUPES,JADES,JAKES,JAMES,JANES,JAPED,JAPER"
SIUMS,"SCUMS,SLUMS,STUMS"
STUMP,"SDUMP,SLUMP,STAMP,STOMP,STUPP,STUMS"
TRAM,"CRAM,DRAM,GRAM,PRAM,TEAM,TREM,TRIM,TRAD,TRAP,TRAT,TRAY"
KAVASS,KAMASS
AUGERS,"AGGERS,ANGERS,AUGURS"
CHIMIN,"CHEMIN,CHININ,CHITIN"
REBLOW,"REFLOW,REGLOW,REPLOW,REBLOT"
SLOKA,"WLOKA,SLOKE"
SUITE,"LUITE,QUITE,SAITE,SKITE,SLITE,SMITE,SNITE,SPITE,STITE,SUINE,SUITS,SUITY"
HANGAR,"JANGAR,MANGAR,SANGAR,HUNGAR,HANGER"
CABIN,"RABIN,SABIN,CALIN,CAVIN,CABAN,CABIO"
FREEN,"CREEN,GREEN,PREEN,TREEN,FRDEN,FREON,FREED,FREER,FREES,FREET"
AMAHS,"AYAHS,AMAAS,AMASS"
SPEARS,"SHEARS,SMEARS,SWEARS,SPEERS,SPEIRS,SPEAKS,SPEANS,SPEARY"
TILDA,"HILDA,TILIA,TILDE"
ANDIA,"ENDIA,INDIA,ANGIA,ANLIA,ANMIA,ANOIA"
BESOM,"BOSOM,BESOT"
UDOS,"ADOS,UFOS,UDON"
MANDAT,"MANDAN,MANDAR"
PUTURE,"FUTURE,SUTURE"
DONDIA,DOODIA
TUBBED,"DUBBED,FUBBED,HUBBED,RUBBED,SUBBED,TABBED,TUBBER"
BANCHA,"CANCHA,LANCHA,BANCHI"
GLEEKS,"CLEEKS,SLEEKS,GREEKS,GLEEDS,GLEETS"
ZEQUIN,"REQUIN,SEQUIN"
ABUT,ABET
COIF,"CUIF,COFF,CONF,COOF,CORF,COIL,COIN,COIR,COIT"
VOID,"FOID,LOID,ROID,VOIP"
CHURNS,"CHURLS,CHURRS"
KORE,"BORE,CORE,DORE,FORE,GORE,HORE,LORE,MORE,PORE,RORE,SORE,TORE,WORE,YORE,KORA,KORO,KORS,KORU"
ESERE,"TSERE,ESTRE"
LADDIE,"BADDIE,CADDIE,HADDIE,WADDIE"
WARDS,"BARDS,CARDS,FARDS,HARDS,LARDS,NARDS,PARDS,SARDS,YARDS,WORDS,WANDS,WARES,WARKS,WARMS,WARNS,WARPS,WARTS"
CALVUS,"CALLUS,CALVES"
BOLAR,"MOLAR,POLAR,SOLAR,VOLAR,BELAR,BOYAR,BOLAG,BOLAS"
SLAVIC,"FLAVIC,SLAVIN"
HOCKED,"COCKED,DOCKED,LOCKED,MOCKED,NOCKED,POCKED,ROCKED,SOCKED,YOCKED,HACKED,HOLKED,HONKED,HOOKED,HOWKED,HOCKER,HOCKET,HOCKEY"
DIRL,"BIRL,CIRL,GIRL,NIRL,PIRL,TIRL,VIRL,DIAL,DIEL,DILL,DIOL,DIRE,DIRK,DIRT"
ROSEL,"HOSEL,LOSEL,MOSEL,ROWEL,ROSAL,ROSED,ROSES,ROSET"
NOOSES,"GOOSES,LOOSES,ROOSES,NOISES,NOUSES,NOOSED,NOOSER"
PRISE,"ARISE,BRISE,FRISE,GRISE,PAISE,PEISE,POISE,PRASE,PRESE,PROSE,PRYSE,PRICE,PRIDE,PRIME,PRINE,PRIZE,PRISM,PRISS"
EDEMAS,ENEMAS
HISSY,"CISSY,KISSY,MISSY,SISSY,HUSSY"
LIEST,"PIEST,SIEST,LIEUT,LIESH"
VASTLY,"FASTLY,GASTLY,LASTLY"
DENTED,"HENTED,RENTED,TENTED,VENTED,DINTED,DUNTED,DEBTED,DENIED,DENNED,DENTEL,DENTER,DENTES,DENTEX"
POMMEY,"POMPEY,POMMEE,POMMEL,POMMER,POMMET"
CUEVA,CUECA
SAIYID,SAYYID
PINAX,"PANAX,PINAL,PINAS"
YACARE,JACARE
REDUG,"REDIG,REDUB,REDUE,REDUX"
AIGRE,"NIGRE,TIGRE"
BRUTUS,BRUTES
GLUNCH,"CLUNCH,GAUNCH,GRUNCH,GLUTCH"
PYOSES,"MYOSES,PROSES,PTOSES,PYOSIS"
BOITES,"BLITES,BOOTES"
TUSSAR,"HUSSAR,TUSKAR,TUSSER,TUSSOR,TUSSUR,TUSSAH,TUSSAL"
PAMIR,SAMIR
CORNO,"PORNO,COENO,CORSO,CORVO,CORNS,CORNU,CORNY"
MINDS,"BINDS,FINDS,HINDS,KINDS,RINDS,WINDS,MANDS,MENDS,MINAS,MINES,MINIS,MINKS,MINOS,MINTS,MINUS"
DITER,"BITER,CITER,KITER,LITER,MITER,NITER,TITER,DATER,DETER,DOTER,DICER,DIKER,DIMER,DINER,DIRER,DIVER,DITES"
FLOOSY,"FLOSSY,FLOODY,FLOOEY,FLOOZY"
ADHARA,"AKHARA,ADHAKA"
PILY,"LILY,OILY,WILY,PALY,POLY,PULY,PINY,PIOY,PIPY,PITY,PIXY,PILA,PILE,PILI,PILL"
ACINI,"AMINI,ACING"
COECAL,"CAECAL,COCCAL,COUCAL,COEVAL"
ENDUE,"INDUE,UNDUE,ENSUE"
MYRON,"BYRON,GYRON,MORON"
APPALS,"APPELS,APPALE,APPALL"
INDOLE,"INSOLE,INDONE,INDOLS"
MARIAN,"CARIAN,PARIAN,MORIAN,MAGIAN,MARCAN,MARION"
NAIN,"CAIN,FAIN,GAIN,HAIN,KAIN,LAIN,MAIN,PAIN,RAIN,SAIN,TAIN,VAIN,WAIN,NAAN,NAIF,NAIK,NAIL"
TRANSF,"TRANSE,TRANSL,TRANSP"
MOPUS,"COPUS,MODUS,MOMUS,MORUS,MOPES"
SACRED,"NACRED,SABRED,SACKED,SACRAD"
KHOKA,"KOOKA,KHOJA"
SILAS,"LILAS,SIMAS,SILDS,SILKS,SILLS,SILOS,SILTS"
BATES,"CATES,DATES,FATES,GATES,HATES,MATES,NATES,PATES,RATES,SATES,TATES,VATES,BETES,BITES,BYTES,BABES,BAKES,BALES,BANES,BARES,BASES,BATHS,BATIS,BATTS,BATEA,BATED,BATEL,BATER"
LATISH,"LAKISH,LAMISH,LAVISH,LAWISH"
DAVOCH,DAVACH
PAMPER,"CAMPER,DAMPER,HAMPER,LAMPER,RAMPER,TAMPER,VAMPER,PUMPER,PAUPER"
FOOS,"BOOS,COOS,DOOS,GOOS,LOOS,MOOS,POOS,ROOS,WOOS,ZOOS,FROS,FOBS,FOES,FOGS,FONS,FOPS,FOSS,FOUS,FOYS,FOOD,FOOL,FOOT"
VISES,"BISES,MISES,RISES,SISES,WISES,VASES,VIBES,VICES,VINES,VIRES,VIVES,VISAS,VISED"
BANI,"MANI,RANI,BENI,BANC,BAND,BANE,BANG,BANK,BANS,BANT"
BIFFIN,"TIFFIN,BOFFIN,BUFFIN"
SPIKER,"SPICER,SPIDER,SPILER,SPIKED,SPIKES"
HYPOID,"HYLOID,HYPOED"
SKANCE,"SCANCE,SEANCE,STANCE"
AXONIC,"OXONIC,ACONIC,ADONIC,AEONIC,AGONIC,APONIC,ATONIC,AZONIC,AXENIC,AXONIA"
MUTER,"CUTER,LUTER,OUTER,MATER,METER,MITER,MOTER,MSTER,MUSER,MUTED,MUTES"
LURK,"BURK,MURK,TURK,LARK,LIRK,LUCK,LUNK,LUSK,LURE,LURS"
SWIWET,SWIVET
LAPS,"BAPS,CAPS,DAPS,GAPS,HAPS,JAPS,MAPS,NAPS,PAPS,RAPS,SAPS,TAPS,WAPS,YAPS,ZAPS,LEPS,LIPS,LOPS,LABS,LACS,LADS,LAGS,LAHS,LAMS,LARS,LASS,LATS,LAVS,LAWS,LAYS"
