Word,Adjacent Words
COIL,"BOIL, FOIL, MOIL, NOIL, ROIL, SOIL, TOIL, CEIL, COAL, COLL, COOL, COWL, COIF, COIN, COIR, COIT"
SMEGMA,
EXAMEN,
DIBBED,"BIBBED, FIBBED, GIBBED, JIBBED, LIBBED, NIBBED, RIBBED, SIBBED, DABBED, DOBBED, DUBBED, DIBBER"
HAIRED,"FAIRED, LAIRED, PAIRED, WAIRED, HEIRED, HATRED, HAILED, HAINED, HAIREN"
HERN,"DERN, FERN, KERN, PERN, TERN, HARN, HORN, HEWN, HERB, HERD, HERE, HERL, HERM, HERO, HERS, HERY"
HOCK,"BOCK, COCK, DOCK, JOCK, LOCK, MOCK, NOCK, POCK, ROCK, SOCK, TOCK, WOCK, YOCK, HACK, HECK, HICK, HUCK, HOIK, HOLK, HONK, HOOK, HORK, HOWK"
IMBARK,"EMBARK, IMPARK, IMBARN"
EDITS,"ADITS, EMITS, EXITS"
GYPPO,"GIPPO, GYPPY"
FILLED,"BILLED, GILLED, HILLED, KILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WILLED, FELLED, FULLED, FILMED, FILLER, FILLES, FILLET"
TITHAL,"WITHAL, TITMAL"
TOTERS,"DOTERS, NOTERS, VOTERS, TATERS, TITERS, TONERS, TOPERS, TOWERS, TOYERS, TOTEMS, TOTERY"
GORING,"BORING, CORING, LORING, PORING, GYRING"
SEISED,"PEISED, SENSED, SESSED, SEINED, SEIZED, SEISER, SEISES"
SAINS,"CAINS, FAINS, GAINS, HAINS, KAINS, MAINS, PAINS, RAINS, TAINS, WAINS, SHINS, SKINS, SPINS, SAICS, SAIDS, SAILS, SAIMS, SAIRS, SAINE"
BOCCA,"BACCA, BOCCE, BOCCI"
WHACKS,"SHACKS, THACKS, WRACKS, WHACKY"
LEER,"BEER, DEER, FEER, JEER, MEER, PEER, SEER, TEER, VEER, WEER, LAER, LIER, LEAR, LEHR, LEIR, LEED, LEEK, LEEP, LEES, LEET"
VOARS,"BOARS, HOARS, ROARS, SOARS"
BRAIDS,"BRANDS, BRAIES, BRAILS, BRAINS"
SCREWY,SCREWS
YERBA,
PRICER,"PRIMER, PRIZER, PRICED, PRICES, PRICEY"
BUIST,"MUIST, QUIST, BLIST"
APEPSY,
RASTER,"BASTER, CASTER, EASTER, FASTER, GASTER, HASTER, LASTER, MASTER, PASTER, TASTER, VASTER, WASTER, RESTER, ROSTER, RAFTER, RANTER, RAPTER, RATTER, RASHER, RASPER"
ISLETA,ISLETS
BOLLEN,"COLLEN, POLLEN, BOLDEN, BOLLED, BOLLER"
ARRENT,"ADRENT, ARDENT, ARGENT, ARPENT, ARRANT, ARRECT, ARREST"
BRIM,"CRIM, GRIM, PRIM, TRIM, BRIE, BRIG, BRIK, BRIN, BRIO, BRIS, BRIT"
BASTES,"CASTES, HASTES, PASTES, TASTES, WASTES, BASHES, BASSES, BASTED, BASTEN, BASTER"
CHOATY,CHOATE
CUBS,"BUBS, DUBS, FUBS, GUBS, HUBS, NUBS, PUBS, RUBS, SUBS, TUBS, CABS, COBS, CUDS, CUES, CUMS, CUPS, CURS, CUSS, CUTS, CUBE"
KLATCH,"BLATCH, CLATCH, PLATCH, SLATCH, KNATCH"
REPALE,"BEPALE, REBALE, REGALE, REHALE, RESALE, REPILE, REPACE, REPAGE, REPAVE"
SPILED,"SAILED, SMILED, SOILED, SPICED, SPIKED, SPINED, SPIRED, SPITED, SPILER, SPILES"
FIBRES,"FEBRES, FIBRED"
MOTTY,"BOTTY, DOTTY, HOTTY, JOTTY, POTTY, TOTTY, MONTY, MOTEY, MOTHY, MOTTE, MOTTS"
CHOTA,"CHOLA, CHOTT"
RIGHTO,"RIGHTS, RIGHTY"
AGYNIC,AGONIC
CUERPO,
TAMOYO,
EMBUSK,"EMBOSK, EMBULK, EMBUSH, EMBUSY"
CAVINA,"CALINA, CARINA, CASINA, CAVIYA, CAVING"
DINGS,"BINGS, GINGS, HINGS, KINGS, LINGS, MINGS, PINGS, RINGS, SINGS, TINGS, WINGS, ZINGS, DANGS, DONGS, DUNGS, DINES, DINKS, DINOS, DINTS, DINGE"
OOMIAK,OOMIAC
FOOLED,"COOLED, POOLED, TOOLED, WOOLED, FOALED, FOILED, FOULED, FOWLED, FOOTED, FOOLER"
SINNER,"DINNER, FINNER, GINNER, HINNER, PINNER, RINNER, TINNER, WINNER, SIGNER, SINDER, SINGER, SINJER, SINKER, SINTER, SINZER, SINNED, SINNEN, SINNET"
COTED,"DOTED, MOTED, NOTED, POTED, ROTED, TOTED, VOTED, CITED, CODED, COKED, COLED, CONED, COOED, COPED, CORED, COSED, COVED, COWED, COXED, COYED, COZED, COTES"
LENORA,SENORA
YARNS,"BARNS, CARNS, DARNS, EARNS, HARNS, KARNS, LARNS, TARNS, WARNS, YAWNS, YARDS, YARKS, YARRS"
HEIR,"KEIR, LEIR, SEIR, WEIR, HAIR, HEAR, HEID, HEIL"
MEWARD,REWARD
TORO,"KORO, TARO, THRO, TIRO, TYRO, TOCO, TOHO, TOKO, TOMO, TOPO, TOYO, TORA, TORC, TORE, TORI, TORN, TORR, TORS, TORT, TORY"
GAIR,"FAIR, HAIR, LAIR, MAIR, PAIR, SAIR, VAIR, WAIR, GAUR, GAID, GAIN, GAIT"
SWAYL,"SWAIL, SWAYS"
ADAW,
NOCTUA,
CAPPAE,"CAPPIE, CAPPLE"
MUTHA,MUSHA
DURION,"BURION, TURION, DUPION, DURIAN"
BIORAL,
TEWS,"DEWS, FEWS, HEWS, JEWS, MEWS, NEWS, PEWS, REWS, SEWS, YEWS, TAWS, TOWS, TEAS, TECS, TEDS, TEES, TEFS, TEGS, TELS, TEMS, TENS, TETS"
ANILIN,"ANILIC, ANILID"
HAYS,"BAYS, CAYS, DAYS, FAYS, GAYS, JAYS, KAYS, LAYS, MAYS, NAYS, PAYS, RAYS, SAYS, TAYS, WAYS, YAYS, HEYS, HOYS, HADS, HAES, HAGS, HAHS, HAMS, HAOS, HAPS, HASS, HATS, HAWS"
LINNY,"FINNY, GINNY, HINNY, MINNY, PINNY, TINNY, LINDY, LINEY, LINGY, LINKY, LINTY, LINNS"
SIEGED,"SINGED, SIEVED, SIEGER, SIEGES"
HARN,"BARN, CARN, DARN, EARN, KARN, LARN, TARN, WARN, YARN, HERN, HORN, HAEN, HAIN, HAUN, HARD, HARE, HARK, HARL, HARM, HARO, HARP, HART"
EXEMPT,
CENTAI,"CENTAL, CENTAS"
NOUN,"BOUN, DOUN, LOUN, TOUN, NOON, NOWN, NOUL, NOUP, NOUS, NOUT"
COMAKE,"COMADE, COMATE"
ALDEIA,
BHOTIA,BHUTIA
KEDGE,"SEDGE, KIDGE, KEDGY"
BAGANI,"MAGANI, BEGANI, BARANI"
TWAITE,
HISSY,"CISSY, KISSY, PISSY"
LOURED,"POURED, SOURED, TOURED, LOUPED, LOUSED, LOUTED"
SESAME,
WAGOGO,
BEVVY,BIVVY
AREITO,ARDITO
THIN,"CHIN, SHIN, WHIN, TAIN, TEIN, TRIN, TWIN, TYIN, THAN, THEN, THON, THIG, THIO, THIR, THIS"
OUPHE,OUPHS
HEST,"BEST, FEST, GEST, JEST, KEST, LEST, NEST, PEST, REST, TEST, VEST, WEST, YEST, ZEST, HAST, HIST, HOST, HEAT, HEFT, HENT, HEPT, HESP"
ECITON,
BRANTA,"BRAATA, BRANTS"
CRENEL,"CRINEL, CRONEL, CREWEL"
HUMMED,"BUMMED, GUMMED, MUMMED, SUMMED, TUMMED, HAMMED, HEMMED, HUMPED, HUMMEL, HUMMER"
FLOCKY,"BLOCKY, FLECKY, FLICKY, FLOCKS"
BIFARA,
GNARLS,"SNARLS, GNARRS, GNARLY"
ANTEED,
BESEEM,"BETEEM, BESEAM, BESEEK, BESEEN"
KELIM,KILIM
LINACS,LILACS
DOYENS,"DOVENS, DOZENS"
PHATIC,"PLATIC, PHOTIC, PHYTIC, PHANIC, PHASIC"
GILPY,"GULPY, GIMPY, GIPPY, GILLY"
CREEKS,"BREEKS, GREEKS, CHEEKS, CLEEKS, CREAKS, CREEDS, CREELS, CREEPS, CREEKY"
MIOSIS,"BIOSIS, MYOSIS, MISSIS, MIOSES"
OMNIFY,ORNIFY
RURP,"BURP, RUMP, RURU"
EVOKED,"EVOKER, EVOKES"
DISKS,"BISKS, FISKS, LISKS, RISKS, DESKS, DUSKS, DICKS, DINKS, DIRKS, DISAS, DISCS"
KAWAU,KAWAS
FLEEK,"CLEEK, GLEEK, FLEER, FLEES"
REVOLT,"REBOLT, REJOLT"
CADGES,"BADGES, FADGES, CADRES, CADGED, CADGER"
DIKED,"BIKED, EIKED, FIKED, HIKED, LIKED, MIKED, PIKED, YIKED, DEKED, DUKED, DYKED, DICED, DINED, DITED, DIVED, DIKER, DIKES, DIKEY"
CIRRUS,"BIRRUS, CARRUS, CITRUS, CIRCUS"
EPITHI,
BRAS,"ERAS, FRAS, BAAS, BIAS, BOAS, BRIS, BROS, BRUS, BRAD, BRAE, BRAG, BRAK, BRAN, BRAP, BRAT, BRAW, BRAY"
NANAS,"KANAS, LANAS, MANAS, RANAS, TANAS, NONAS, NADAS, NAGAS, NALAS, NAPAS, NARAS, NANOS"
ROILY,"DOILY, NOILY, SOILY, ROILS"
LARNAX,LARNYX
MIDI,"BIDI, NIDI, MODI, MIHI, MINI, MIRI, MIDS"
GAFFES,"GAFFED, GAFFER"
ESPIER,"ESPIED, ESPIES"
LEKKER,"LIKKER, LEAKER, LECKER"
UNABLY,"USABLY, UNABLE"
CHEVET,"CREVET, CHENET, CHEWET, CHEVEE, CHEVEN"
EUGENE,EUGENY
FIBRO,
FORD,"BORD, CORD, LORD, SORD, WORD, FARD, FYRD, FOID, FOLD, FOND, FOOD, FOUD, FORA, FORB, FORE, FORK, FORM, FORT"
LUNGAN,"DUNGAN, TUNGAN, YUNGAN, LONGAN"
VIRID,"MIRID, VIRED"
TWINLY,"THINLY, TWILLY, TWIRLY"
CUPRIC,CAPRIC
NARICA,"CARICA, MARICA, PARICA, NATICA"
SPROSE,"UPROSE, SEROSE, SOROSE"
PURDON,"BURDON, PARDON"
THAMIN,THYMIN
FAWNS,"BAWNS, DAWNS, LAWNS, MAWNS, PAWNS, RAWNS, YAWNS, FAINS, FAUNS, FAWNY"
JAMBE,"GAMBE, JEMBE, JAMBO, JAMBS, JAMBU"
YEARLY,"DEARLY, NEARLY, PEARLY, REARLY"
TORNAL,"TARNAL, TERNAL"
GLOMS,"GLAMS, GLIMS, GLUMS, GLOBS, GLOPS, GLOWS"
DONGA,"CONGA, LONGA, PONGA, WONGA, DONNA, DONGS"
FLYBY,
TUFA,"TUBA, TUNA, TUFF, TUFT"
CORNU,"CORNI, CORNO, CORNS"
RECON,"RACON, REDON, REJON, REWON"
TANSY,"TANKY, TANTY"
LONGLY,LONELY
ROOMED,"BOOMED, DOOMED, LOOMED, ZOOMED, ROAMED, ROOFED, ROOKED, ROOSED, ROOTED, ROOVED, ROOMER"
TREZ,"PREZ, TREE, TREF, TREK, TREM, TRES, TRET, TREW, TREY"
HUMMER,"BUMMER, CUMMER, GUMMER, MUMMER, RUMMER, SUMMER, TUMMER, HAMMER, HEMMER, HUMMED, HUMMEL"
TASES,"BASES, CASES, EASES, GASES, LASES, MASES, OASES, PASES, RASES, VASES, WASES, TOSES, TABES, TACES, TAJES, TAKES, TALES, TAMES, TAPES, TARES, TATES, TAXES, TASKS, TASED, TASER"
NEWSY,
FULGUR,"BULGUR, FULGOR"
DESUME,RESUME
KIBBI,"KIBEI, KIBBE"
RUNG,"BUNG, DUNG, FUNG, GUNG, HUNG, LUNG, MUNG, PUNG, SUNG, TUNG, RANG, RING, RONG, RUND, RUNE, RUNS, RUNT"
MIXTEC,
TRUFFE,
BILLED,"FILLED, GILLED, HILLED, KILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WILLED, BALLED, BELLED, BOLLED, BULLED, BIRLED, BILGED, BILKED, BILLER, BILLET"
OXHORN,
PALLID,"CALLID, PALLED, PALLIA"
MAHMAL,MAMMAL
STUDIO,STUDIA
MUSSEL,"JUSSEL, RUSSEL, MASSEL, MISSEL, MUSSAL, MUSSED, MUSSES"
VETCHY,"KETCHY, LETCHY, TETCHY"
MIME,"DIME, LIME, RIME, TIME, MEME, MOME, MICE, MIKE, MILE, MINE, MIRE, MISE, MITE"
MISTS,"CISTS, FISTS, GISTS, HISTS, KISTS, LISTS, SISTS, WISTS, MASTS, MOSTS, MUSTS, MILTS, MINTS, MITTS, MISES, MISOS, MISTY"
BRIES,"CRIES, DRIES, FRIES, PRIES, TRIES, WRIES, BRAES, BREES, BRIGS, BRIKS, BRIMS, BRINS, BRIOS, BRISS, BRITS, BRIER"
GAITA,"RAITA, GAITS, GAITT"
MYRTUS,
SCAT,"SEAT, SHAT, SKAT, SLAT, SPAT, STAT, SWAT, SCOT, SCUT, SCAB, SCAD, SCAG, SCAM, SCAN, SCAR, SCAW"
HAWAII,
OOECIA,
POLKS,"FOLKS, HOLKS, VOLKS, YOLKS, PULKS, POCKS, PONKS, POOKS, PORKS, POUKS, POLES, POLIS, POLLS, POLOS, POLTS, POLYS"
YOWING,"BOWING, COWING, DOWING, JOWING, LOWING, MOWING, ROWING, SOWING, TOWING, VOWING, WOWING, YAWING, YOKING"
ORIXA,
DREKS,"TREKS, DOEKS, DREES, DREGS, DREYS"
WATUSI,
ACIDER,"ABIDER, ARIDER"
ARBOTA,
PALMAD,"PALMED, PALMAE, PALMAR"
NANS,"BANS, CANS, DANS, EANS, FANS, GANS, KANS, MANS, PANS, SANS, TANS, VANS, WANS, NUNS, NABS, NADS, NAES, NAGS, NAMS, NAOS, NAPS, NATS, NAVS, NAYS, NANA, NANE, NANG, NANO"
CAUF,"HAUF, LAUF, CAFF, CALF, CAUK, CAUL, CAUM, CAUP"
SKITER,"SMITER, SKATER, SKIVER, SKITED, SKITES"
WAGUHA,
TORES,"BORES, CORES, DORES, FORES, GORES, KORES, LORES, MORES, PORES, RORES, SORES, YORES, TARES, TERES, TIRES, TYRES, TOGES, TOKES, TOLES, TOMES, TONES, TOPES, TOSES, TOTES, TOZES, TORAS, TORCS, TOROS, TORRS, TORTS"
EMPTIO,
ANILAU,ANILAO
DROME,"BROME, CROME, DROKE, DROLE"
PURINS,"BURINS, PURINE"
AGAMAS,"ADAMAS, AGAMIS, AGAMAE"
BORNEO,
CADRES,"MADRES, PADRES, CADGES"
BULKS,"HULKS, OULKS, PULKS, SULKS, BALKS, BILKS, BUCKS, BUIKS, BUNKS, BURKS, BUSKS, BULBS, BULLS"
FOXING,"BOXING, COXING, LOXING, POXING, FAXING, FIXING"
REPLAY,"RESLAY, REPRAY, REPLAN"
WELDER,"BELDER, GELDER, HELDER, KELDER, MELDER, WILDER, WULDER, WEDDER, WEEDER, WELLER, WELTER, WELDOR, WELDED"
LOPING,"COPING, DOPING, HOPING, MOPING, ROPING, TOPING, LOBING, LOEING, LOOING, LORING, LOSING, LOVING, LOWING, LOXING"
TERZIO,"TERCIO, TERTIO"
YECHY,"TECHY, YECHS"
GLOZED,"GLAZED, GLOBED, GLOVED, GLOWED, GLOZER, GLOZES"
OVOLOS,OBOLOS
DODDED,"CODDED, GODDED, NODDED, PODDED, RODDED, SODDED, DODGED, DODDER"
CANY,"MANY, WANY, ZANY, CONY, CAGY, CAKY, CAVY, CANE, CANG, CANN, CANS, CANT"
CONSOL,CONSUL
FUMADE,"FUMAGE, FUMADO"
RENT,"BENT, CENT, DENT, FENT, GENT, HENT, KENT, LENT, MENT, PENT, SENT, TENT, VENT, WENT, RANT, RONT, RUNT, REFT, REST, REND, RENK, RENO, RENS, RENY"
KANONE,KINONE
SKUNKY,"SPUNKY, SKUNKS"
BAIRNS,CAIRNS
DULCID,DULCIN
GJUS,"GAUS, GNUS"
LIEFER,"LIEDER, LIEGER, LIEVER"
HYMN,HYEN
EXCEED,EMCEED
UNGILT,"UNTILT, UNGELT, UNGIFT, UNGIRT, UNGILD, UNGILL"
CEDI,"JEDI, PEDI, CADI, CEDE"
CURRIE,"DURRIE, CARRIE, CORRIE, CUIRIE, CURNIE"
NICKER,"BICKER, DICKER, KICKER, LICKER, PICKER, RICKER, SICKER, TICKER, WICKER, NECKER, NICHER, NICKAR, NICKED, NICKEL, NICKEY"
STAG,"SAAG, SCAG, SHAG, SKAG, SLAG, SNAG, SPAG, SWAG, STAB, STAP, STAR, STAT, STAW, STAY"
ARNAS,"ANNAS, ARBAS, AREAS, ARIAS, ARPAS, ARRAS"
NITES,"BITES, CITES, DITES, GITES, KITES, LITES, MITES, RITES, SITES, WITES, YITES, NATES, NETES, NOTES, NIDES, NIFES, NINES, NIXES, NITER"
OOTYPE,COTYPE
IMPACT,"IMPART, IMPACK"
PLANKS,"BLANKS, CLANKS, FLANKS, PRANKS, PLINKS, PLONKS, PLUNKS, PLACKS, PLANES, PLANTS, PLANKY"
GUDE,"DUDE, LUDE, NUDE, RUDE, GADE, GULE"
YUKES,"BUKES, CUKES, DUKES, JUKES, NUKES, PUKES, YIKES, YLKES, YOKES, YULES, YUKOS, YUKED"
PUMPER,"BUMPER, DUMPER, JUMPER, LUMPER, MUMPER, RUMPER, SUMPER, PAMPER, PULPER, PUMPED, PUMPET"
CINE,"AINE, BINE, DINE, EINE, FINE, KINE, LINE, MINE, NINE, PINE, RINE, SINE, TINE, VINE, WINE, ZINE, CANE, CONE, CIDE, CIRE, CITE, CIVE, CINQ"
SHIV,"CHIV, SPIV, SHIM, SHIN, SHIP, SHIR, SHIT"
BASSLY,BASELY
CAPIAS,CAMIAS
CORSET,"FORSET, WORSET, COSSET, COTSET, CORBET, CORNET, CORVET, CORSER, CORSES"
PITHS,"KITHS, LITHS, WITHS, PATHS, PITAS"
BYLINY,"BYLINA, BYLINE"
UNGAIN,"UNBAIN, UNFAIN, UNVAIN"
CHEREM,CHELEM
ZILA,"FILA, GILA, HILA, PILA, ZILL"
RWOUND,"EWOUND, IWOUND, SWOUND, RBOUND, RFOUND"
FOSSIL,DOSSIL
LAIGHS,"LAUGHS, LAICHS"
CUTTOE,"CUTTLE, CUTTOO"
METALL,METALS
REBLOT,"BEBLOT, REPLOT, RESLOT, REBOOT, REBLOW"
ZITE,"BITE, CITE, DITE, GITE, KITE, LITE, MITE, NITE, RITE, SITE, TITE, VITE, WITE, YITE, ZINE, ZITI, ZITS"
SIENS,"LIENS, MIENS, SKENS, STENS, SYENS, SIGNS, SIENT"
SLOVAK,
BLOKES,BROKES
MOLS,"COLS, DOLS, HOLS, JOLS, POLS, SOLS, VOLS, ZOLS, MALS, MELS, MILS, MOAS, MOBS, MOCS, MODS, MOES, MOGS, MOMS, MONS, MOOS, MOPS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOLA, MOLD, MOLE, MOLL, MOLT, MOLY"
EXONER,
LYNDON,LONDON
AVITIC,UVITIC
AMEBA,
HAIROF,HAIRIF
MANS,"BANS, CANS, DANS, EANS, FANS, GANS, KANS, NANS, PANS, SANS, TANS, VANS, WANS, MONS, MUNS, MAAS, MACS, MADS, MAES, MAGS, MAKS, MALS, MAMS, MAPS, MARS, MASS, MATS, MAWS, MAYS, MANA, MAND, MANE, MANG, MANI, MANO, MANY"
LEERS,"BEERS, DEERS, FEERS, JEERS, MEERS, PEERS, SEERS, TEERS, VEERS, LAERS, LIERS, LEARS, LEHRS, LEIRS, LEEKS, LEEPS, LEETS"
SCHAVS,
LILT,"GILT, HILT, JILT, KILT, MILT, SILT, TILT, WILT, LIFT, LINT, LIST, LILL, LILO, LILY"
BUFFA,"LUFFA, PUFFA, BUFFE, BUFFI, BUFFO, BUFFS, BUFFY"
LATED,"BATED, DATED, FATED, GATED, HATED, MATED, PATED, RATED, SATED, LITED, LUTED, LYTED, LACED, LADED, LAKED, LAMED, LASED, LAVED, LAWED, LAXED, LAYED, LAZED, LATEN, LATEX"
RUGOUS,"RUDOUS, RUFOUS"
CHEDER,"SHEDER, CHIDER, CHEWER, CHEDAR"
BAILEY,"BARLEY, BAWLEY, BAILED, BAILEE, BAILER"
PINATA,"VINATA, PINETA"
DEICE,DRICE
INCTRI,
ZENDIK,ZENDIC
BLIGHT,"ALIGHT, FLIGHT, PLIGHT, SLIGHT, BRIGHT"
FEMPTY,
ENTREC,"ENTREE, ENTREP, ENTRER, ENTREZ"
MOILED,"BOILED, COILED, DOILED, FOILED, ROILED, SOILED, TOILED, MAILED, MOILER, MOILES, MOILEY"
SENSUS,"CENSUS, DENSUS, SENSES, SENSUM"
JASPS,"GASPS, HASPS, RASPS, WASPS, JAAPS, JARPS, JAUPS, JASPE"
TOWELS,"BOWELS, DOWELS, ROWELS, VOWELS, TOWERS"
BECKE,"PECKE, BECKS"
AMBO,"UMBO, AMMO"
COPRA,SOPRA
EYER,"DYER, OYER, TYER, EGER, EVER, EWER, EYED, EYEN, EYES"
CABFUL,"CANFUL, CAPFUL, CARFUL"
IBISES,"IRISES, IBICES"
CATE,"BATE, DATE, FATE, GATE, HATE, LATE, MATE, PATE, RATE, SATE, TATE, WATE, YATE, CETE, CITE, COTE, CUTE, CYTE, CADE, CAFE, CAGE, CAKE, CAME, CANE, CAPE, CARE, CASE, CAVE, CATS"
ZEBRAS,
VINO,"DINO, FINO, KINO, LINO, MINO, WINO, VIVO, VINA, VINE, VINS, VINT, VINY"
HAUGHS,"LAUGHS, SAUGHS, HEUGHS, HAUGHT"
HEMMEL,"GEMMEL, SEMMEL, HUMMEL, HEMMED, HEMMER"
SIES,"DIES, GIES, HIES, LIES, NIES, PIES, TIES, VIES, SEES, SHES, SUES, SYES, SIBS, SICS, SIGS, SIMS, SINS, SIPS, SIRS, SISS, SITS, SIEN"
YUKKED,"YAKKED, YUCKED, YUKKEL"
BLUISM,BLUISH
PUNTY,"BUNTY, RUNTY, PANTY, PONTY, PURTY, PUNKY, PUNNY, PUNTO, PUNTS"
SCUTS,"SAUTS, SHUTS, SLUTS, SMUTS, SOUTS, SCATS, SCOTS, SCUDS, SCUGS, SCULS, SCUMS, SCUPS, SCURS, SCUTA, SCUTE"
FRAS,"BRAS, ERAS, FAAS, FRIS, FROS, FRAB, FRAE, FRAG, FRAP, FRAT, FRAU, FRAY"
BRIEFS,"GRIEFS, BRIERS"
SCABS,"SLABS, SNABS, STABS, SWABS, SCADS, SCAGS, SCAMS, SCANS, SCARS, SCATS, SCAWS"
MORGAY,"MARGAY, MORNAY, MORGAN"
DUPE,"JUPE, SUPE, DOPE, DUCE, DUDE, DUKE, DULE, DUNE, DURE, DUPS"
AARTI,PARTI
HAIRIF,HAIROF
ESTRUM,ESTRUS
ADSBUD,
ROODS,"FOODS, GOODS, HOODS, MOODS, POODS, WOODS, ROADS, ROIDS, ROOFS, ROOKS, ROOMS, ROONS, ROOPS, ROOTS"
DRIVEL,"DREVEL, DRIVEN, DRIVER, DRIVES"
PUNESE,
TOOK,"BOOK, COOK, DOOK, GOOK, HOOK, JOOK, KOOK, LOOK, MOOK, NOOK, POOK, ROOK, SOOK, TOCK, TONK, TOUK, TOOL, TOOM, TOON, TOOT"
RECADO,
OXIMES,OXIDES
IDYLER,
SERAC,"SERIC, SERAI, SERAL"
MOPIER,"COPIER, DOPIER, ROPIER, MONIER, MOPPER"
ALJOBA,
UGROID,
PLATY,"SLATY, PEATY, PRATY, PLATS, PLATT"
INDUCT,"INDICT, INDULT, INDUCE"
PENNEY,"PENCEY, PENNED, PENNER, PENNET"
WOLLOP,"COLLOP, DOLLOP, GOLLOP, JOLLOP, LOLLOP, WALLOP"
SPAWNY,"SHAWNY, SPAWNS"
TIDELY,"WIDELY, TIMELY, TIDDLY, TIDILY"
PIRN,"AIRN, FIRN, GIRN, KIRN, PERN, PORN, PIAN, PION, PIRL, PIRS"
SCAPA,"SCOPA, SCALA, SCAPE, SCAPI"
YARER,"BARER, CARER, DARER, FARER, YAGER"
LIANGS,"KIANGS, LIANAS, LIANES"
FLAP,"ALAP, CLAP, KLAP, PLAP, SLAP, FRAP, FLIP, FLOP, FLAB, FLAG, FLAK, FLAM, FLAN, FLAT, FLAW, FLAX, FLAY"
ORCHEN,ORCHEL
BURRO,"BARRO, BUROO, BURRS, BURRY"
VENTS,"BENTS, CENTS, DENTS, FENTS, GENTS, HENTS, KENTS, PENTS, RENTS, SENTS, TENTS, WENTS, VANTS, VINTS, VERTS, VESTS, VENDS, VENUS"
HAMULI,"FAMULI, HAMULE"
MENGE,"HENGE, TENGE, VENGE, WENGE, MINGE, MUNGE, MENSE, MENGS"
MIDPIT,
NAPKIN,"CAPKIN, NANKIN"
HUMHUM,HUMMUM
RAREFY,"RARIFY, RARELY, RARETY"
CUEIST,CUBIST
SEALCH,SEARCH
BIPEDS,BIPODS
WIDDER,"BIDDER, DIDDER, KIDDER, LIDDER, NIDDER, RIDDER, SIDDER, TIDDER, WADDER, WEDDER, WILDER, WINDER"
TULCAN,"VULCAN, TUSCAN"
OUTSEE,"OUTSEA, OUTSET"
BATOON,"RATOON, BABOON, BATLON, BATTON"
FUNDUS,"FONDUS, FUNGUS"
BAGGER,"DAGGER, FAGGER, GAGGER, HAGGER, JAGGER, LAGGER, NAGGER, RAGGER, SAGGER, TAGGER, WAGGER, YAGGER, BEGGER, BIGGER, BUGGER, BADGER, BANGER, BARGER, BAGGED"
EURYON,
KIANG,"LIANG, KLANG, KRANG, KYANG"
EURO,DURO
ADAWS,ADAYS
POURIE,"COURIE, LOURIE"
MAKALE,
SUBLID,SUBAID
PRONGY,PRONGS
VANDAS,"PANDAS, VANDAL"
BELLOW,"FELLOW, MELLOW, YELLOW, BALLOW, BILLOW, BESLOW, BELLON"
EBONS,EXONS
ECUS,"EAUS, EMUS, ECOS"
AVAST,"AGAST, AVANT"
RAGGY,"DAGGY, FAGGY, JAGGY, NAGGY, SAGGY, TAGGY, RUGGY, RANGY, RAGGA, RAGGS"
UPLINE,"SPLINE, UNLINE, UPLANE, UPLINK"
NAGMAN,"BAGMAN, GAGMAN, RAGMAN, NAAMAN"
JELICK,"BELICK, PELICK, RELICK"
URAEI,"URALI, URARI"
YUZUS,KUZUS
LEAVY,"PEAVY, LEADY, LEANY, LEARY"
GRAPTA,GRAPPA
SIMIID,SIMIAD
SPINEL,"SPINAL, SPINED, SPINES, SPINET"
EREBUS,
MOMS,"COMS, DOMS, HOMS, NOMS, OOMS, POMS, ROMS, SOMS, TOMS, VOMS, MAMS, MEMS, MUMS, MOAS, MOBS, MOCS, MODS, MOES, MOGS, MOLS, MONS, MOOS, MOPS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOME, MOMI"
PULS,"GULS, PALS, PELS, POLS, PUBS, PUDS, PUGS, PUNS, PUPS, PURS, PUSS, PUTS, PUYS, PULA, PULE, PULI, PULK, PULL, PULP, PULU, PULY"
HAPS,"BAPS, CAPS, DAPS, GAPS, JAPS, LAPS, MAPS, NAPS, PAPS, RAPS, SAPS, TAPS, WAPS, YAPS, ZAPS, HEPS, HIPS, HOPS, HUPS, HYPS, HADS, HAES, HAGS, HAHS, HAMS, HAOS, HASS, HATS, HAWS, HAYS, HAPU"
TROMP,
FURORE,"AURORE, FUROLE, FURORS"
JUPON,YUPON
LAMB,"GAMB, IAMB, JAMB, LIMB, LAMA, LAME, LAMP, LAMS"
FOES,"DOES, GOES, HOES, JOES, MOES, NOES, ROES, TOES, VOES, WOES, FEES, FOBS, FOGS, FONS, FOOS, FOPS, FOSS, FOUS, FOYS, FOEN"
LAVS,"NAVS, PAVS, RAVS, SAVS, TAVS, VAVS, LEVS, LUVS, LABS, LACS, LADS, LAGS, LAHS, LAMS, LAPS, LARS, LASS, LATS, LAWS, LAYS, LAVA, LAVE"
PIAN,"TIAN, PAAN, PEAN, PLAN, PION, PIRN, PIAL, PIAS"
